district_id,district,taluk_id,taluk,gp_id,gram_panchayat,village_id,village,crime_count,avg_hotspot_score,avg_severity,cctv_count,crime_score,coverage_score,priority_score,priority,recommend_installation
542,Kolar,5594,Mulbagal,219000.0,H.Gollahalli,622856,Nachahalli,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
546,Raichur,5461,Raichur,219783.0,Jegarkal,600727,Hanmapur,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
538,Kalaburagi,5583,Chincholi,217942.0,Konchawarm,620378,Konchawaram,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
533,Chitradurga,5508,Hiriyur,217114.0,Rangenahally,606089,Rangenahalli,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
542,Kolar,7002,Kolar Gold Field,218804.0,Jakkarasakuppa,622832,Settikunte,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
546,Raichur,5461,Raichur,219771.0,Baidoddi,600792,Ghousenagar,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
527,Belagavi,5433,Chikodi,215824.0,Nanadi,597173,Nanadi,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
550,Uttara Kannada,5486,Siddapur,220711.0,Tarehalli - Kansur,603603,Haldot,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
539,Hassan,5558,Arkalgud,218242.0,Vaddarahalli,616562,Ankanaikanahalli Kaval,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
549,Udupi,5522,Kundapura,273043.0,Yedamogge,608720,Yedamogge,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
530,Vijayapura,5453,Muddebihal,216609.0,Hullur,599571,Hullur,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
544,Mandya,5548,Pandavapura,219403.0,Jakkanahalli,614057,Kadalagere,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
548,Tumakuru,5533,Sira,220288.0,Baragur,610299,Yalpenahalli,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
526,Bengaluru Rural,5604,Hosakote,215480.0,Doddaralagere,625484,Shantanapura,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
543,Koppal,5464,Yelbarga,219179.0,Gaddigeri,601306,Gedigera,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
635,Yadgir,5588,Shahpur,218116.0,Ukkinal,621083,Rabbanhalli,1,21.0,80.0,1,7.142857142857142,50,25.71,Low,False
539,Hassan,5553,Sakleshpur,218450.0,Kurubathur,615020,Hennali,1,21.0,80.0,1,7.142857142857142,50,25.71,Low,False
531,Chamarajanagar,5577,Chamarajanagar,216689.0,Kempanapura,619622,Singanapura,1,21.0,80.0,1,7.142857142857142,50,25.71,Low,False
543,Koppal,5464,Yelbarga,219200.0,Talikeri,601294,Talkere,1,21.0,80.0,1,7.142857142857142,50,25.71,Low,False
526,Bengaluru Rural,5601,Nelamangala,215596.0,Yentaganahalli,624914,K.Kempalinganahalli,1,21.0,80.0,1,7.142857142857142,50,25.71,Low,False
539,Hassan,5556,Hassan,218375.0,Doddagenigere,616061,Bustenahalli,1,21.0,80.0,1,7.142857142857142,50,25.71,Low,False
538,Kalaburagi,5585,Chittapur,217960.0,Bhagodi,620664,Jeevangi,1,21.0,80.0,1,7.142857142857142,50,25.71,Low,False
542,Kolar,5591,Kolar,218946.0,Muduvadi,621958,Jayasandra,1,21.0,80.0,1,7.142857142857142,50,25.71,Low,False
525,Bengaluru Urban,5542,Bengaluru North,215362.0,Kodigehalli,612823,Seegehalli,1,21.0,80.0,1,7.142857142857142,50,25.71,Low,False
547,Shivamogga,5518,Hosanagara,219896.0,Nitturu,938591,Hosakote,1,21.0,80.0,1,7.142857142857142,50,25.71,Low,False
545,Mysuru,5571,Krishnarajanagara,219504.0,Doranahally(Doddakoppalu),618681,Dornahalli,1,21.0,80.0,1,7.142857142857142,50,25.71,Low,False
545,Mysuru,5574,Nanjangud,219602.0,Shiramalli,619257,Kanipura,1,21.0,80.0,1,7.142857142857142,50,25.71,Low,False
630,Chikkaballapura,5600,Chintamani,218846.0,Anur,624677,Hosuru,1,21.0,80.0,1,7.142857142857142,50,25.71,Low,False
527,Belagavi,5438,Belagavi,215702.0,Kinye,597743,Bahadarwadi,1,21.0,80.0,1,7.142857142857142,50,25.71,Low,False
550,Uttara Kannada,5483,Sirsi,220729.0,Itguli,603144,Koppa,1,21.0,80.0,1,7.142857142857142,50,25.71,Low,False
547,Shivamogga,5515,Sagar,219936.0,Yadajigalemane,607155,Nitlihalethota,1,21.0,80.0,1,7.142857142857142,50,25.71,Low,False
533,Chitradurga,5504,Challakere,217042.0,Pagadalabande,605385,Bommanakunte,1,21.0,80.0,1,7.142857142857142,50,25.71,Low,False
548,Tumakuru,5541,Kunigal,220202.0,Markonahalli,612492,Mangala,1,21.0,80.0,1,7.142857142857142,50,25.71,Low,False
526,Bengaluru Rural,5602,Doddaballapura,215463.0,Kesthuru,625111,Kesthur,1,15.0,100.0,1,7.142857142857142,50,25.61,Low,False
532,Chikkamagaluru,5531,Mudigere,216920.0,Chinniga,610009,Anajooru,1,15.0,100.0,1,7.142857142857142,50,25.61,Low,False
542,Kolar,5592,Malur,218975.0,Kondasettihalli,622419,Kempanahalli,1,15.0,100.0,1,7.142857142857142,50,25.61,Low,False
542,Kolar,7002,Kolar Gold Field,218820.0,T Gollahalli,622735,Chigarapura,1,15.0,100.0,1,7.142857142857142,50,25.61,Low,False
543,Koppal,5466,Gangawati,273129.0,Sanapur,601622,Hanmanhalli,1,15.0,100.0,1,7.142857142857142,50,25.61,Low,False
540,Haveri,5494,Hirekerur,218570.0,Koda,604393,Shanakaranahalli-M-Kod,1,15.0,100.0,1,7.142857142857142,50,25.61,Low,False
548,Tumakuru,5537,Tumakuru,220371.0,Honnudike,611598,Chikkahonnudike,1,15.0,100.0,1,7.142857142857142,50,25.61,Low,False
630,Chikkaballapura,7407,Chelur,272728.0,Polinayakanapalli,623914,Pulanaikanapalli,1,15.0,100.0,1,7.142857142857142,50,25.61,Low,False
540,Haveri,5489,Shiggaon,218661.0,Nmtadasa,603887,Neeralgi,1,15.0,100.0,1,7.142857142857142,50,25.61,Low,False
526,Bengaluru Rural,5601,Nelamangala,215581.0,Hasuruvalli,624814,Lakkappanahalli,1,15.0,100.0,1,7.142857142857142,50,25.61,Low,False
539,Hassan,5556,Hassan,218368.0,Ambuga,616134,Jakkanahalli,1,15.0,100.0,1,7.142857142857142,50,25.61,Low,False
548,Tumakuru,5541,Kunigal,220198.0,Kodigehalli,612648,Mallapura,1,15.0,100.0,1,7.142857142857142,50,25.61,Low,False
539,Hassan,5559,Hole Narsipur,218414.0,Halekote,616791,Amanidoddakere,1,15.0,100.0,1,7.142857142857142,50,25.61,Low,False
544,Mandya,5546,Krishnarajpet,219234.0,Sindhagatta,613477,Molenahalli (B),1,15.0,100.0,1,7.142857142857142,50,25.61,Low,False
548,Tumakuru,5536,Koratagere,220168.0,Hullikunte,611075,Koratagere (Rural),2,22.5,90.0,2,14.285714285714285,20,25.59,Low,False
635,Yadgir,5587,Shorapur,218155.0,Sugooru,621062,Chandlapur,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
635,Yadgir,5588,Shahpur,218098.0,Hotpet,621105,Rajapur (K),1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
536,Dharwad,5476,Kalghatgi,217711.0,Tambur,602489,Shiddanabhavi,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
550,Uttara Kannada,5478,Karwar,220657.0,Mudgeri,602580,Hosali,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
528,Ballari,5501,Sandur,216266.0,Vittalapura,605039,S. Thimmalapura,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
550,Uttara Kannada,5482,Mundgod,220689.0,Malagi,603091,Hoskoppa,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
526,Bengaluru Rural,5603,Devanahalli,215436.0,Kannamangala,625396,Jogahalli,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
537,Gadag,5472,Mundargi,217790.0,Harogeri,602167,Basapur,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
631,Bengaluru South,5606,Ramanagara,215603.0,Doddagangavadi,626050,Chikkagangawadi,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
545,Mysuru,5574,Nanjangud,219577.0,Hallare,619269,Depegowdanapura,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
548,Tumakuru,5541,Kunigal,220213.0,Yedavani,612686,Keelara,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
545,Mysuru,5571,Krishnarajanagara,219504.0,Doranahally(Doddakoppalu),618677,Chowkahalli,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
529,Bidar,5456,Aurad,216328.0,Sundal,600078,Khasimpur(A),1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
528,Ballari,5501,Sandur,216266.0,Vittalapura,605031,Malapur,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
547,Shivamogga,5518,Hosanagara,219898.0,Reppanpete,607950,Baruve,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
535,Davanagere,5511,Jagalur,217616.0,Diddige,606378,Guddanaikanahalli,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
548,Tumakuru,5541,Kunigal,220197.0,Kodavathi,612718,Sugganahalli,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
539,Hassan,5558,Arkalgud,272841.0,Heggadihalli,616554,Jogihosahalli,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
547,Shivamogga,5516,Sorab,220025.0,Dyavanahalli,607462,Puttanahalli,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
527,Belagavi,5438,Belagavi,215716.0,Santibastwad,597742,Santibastawad,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
530,Vijayapura,7075,Nidagundi,273044.0,Benala R.C,599492,Devalapur,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
539,Hassan,5554,Belur,218304.0,Halebeedu,615273,Halebeedu,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
526,Bengaluru Rural,5604,Hosakote,215478.0,Doddahulluru,625701,Dasarahalli,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
539,Hassan,5554,Belur,218295.0,Bichodu,615403,Arekaravalli,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
531,Chamarajanagar,5577,Chamarajanagar,216698.0,Mukkadahalli,619688,Kethanapura,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
542,Kolar,5594,Mulbagal,218999.0,Gummakal,623115,G.Marandahalli,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
530,Vijayapura,5450,Indi,216579.0,Lalasangi,599276,Rodagi,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
532,Chikkamagaluru,5529,Kadur,216858.0,Hullehalli,609354,Yarehalli,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
533,Chitradurga,5505,Chitradurga,217060.0,Chikkagondanahalli,605495,Chikkagondanahalli,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
546,Raichur,5462,Manvi,219751.0,Janekal,600965,Gavigat,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
546,Raichur,7097,Sirwar,219758.0,Mallat,600959,Hosur.N,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
544,Mandya,5550,Mandya,219360.0,Tubinakere (Yelechakanahalli),614461,Ragimuddanahalli,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
635,Yadgir,7094,Gurmitakal,218198.0,Yalsatti,621354,Karengi,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
550,Uttara Kannada,5479,Supa,220754.0,Shingaragaon,602677,Kasarwadi,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
635,Yadgir,7094,Gurmitakal,218181.0,Kalebelgunda,621323,Kale-Belgunda,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
630,Chikkaballapura,5596,Chikkaballapura,218841.0,Nandi,623618,Singadikadirenahalli,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
548,Tumakuru,5539,Tiptur,220338.0,Hunaseghatta,612156,Sugur,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
545,Mysuru,5573,Heggadadevankote,219461.0,N.Begur,619051,Hosahalli,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
548,Tumakuru,5538,Gubbi,220146.0,Manchaladore,611624,Kuntaramanahalli,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
630,Chikkaballapura,5599,Sidlaghatta,219026.0,Ganjigunte,624084,Kyasagere,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
550,Uttara Kannada,5484,Ankola,220571.0,Belse,603381,Shirur,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
535,Davanagere,5514,Channagiri,217444.0,Mudigere,607054,Channagiri (Rural),1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
550,Uttara Kannada,5483,Sirsi,220723.0,Dodnalli,603216,Byagadde,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
532,Chikkamagaluru,5525,Sringeri,216964.0,Menase,608954,Menase,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
527,Belagavi,5442,Ramdurg,216051.0,Hosakoti,598292,Hosakoti,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
548,Tumakuru,5537,Tumakuru,220354.0,Beladara,611359,M.Gollahalli,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
524,Bagalkote,7063,Rabakavi Banahatti,273122.0,Nandagav,598559,Nandagavi,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
531,Chamarajanagar,5577,Chamarajanagar,216678.0,Doddamole,619675,Doddamole,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
547,Shivamogga,5521,Bhadravati,219865.0,Nimbegondi,608520,Arisinaghatta,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
527,Belagavi,7105,Nippani,215791.0,Galataga,939190,Haladatti (H),1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
533,Chitradurga,5508,Hiriyur,217102.0,Javanagondanahally,606185,Katanayakanahalli,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
541,Kodagu,7125,Ponnampet,218751.0,Kutta,939081,Taila,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
545,Mysuru,7098,Saraguru,219457.0,M.C.Thalalu,619010,Muguthanamule,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
531,Chamarajanagar,5576,Gundlupet,216725.0,Hundipura,619584,Hundipura,1,26.0,60.0,1,7.142857142857142,50,25.46,Low,False
526,Bengaluru Rural,5603,Devanahalli,215429.0,Budigere,625461,Budigere,1,20.0,80.0,1,7.142857142857142,50,25.36,Low,False
548,Tumakuru,5535,Madhugiri,220233.0,Gondihalli,610956,Narasapura,1,20.0,80.0,1,7.142857142857142,50,25.36,Low,False
539,Hassan,5559,Hole Narsipur,218426.0,Moodalahippe,616933,Gunje,1,20.0,80.0,1,7.142857142857142,50,25.36,Low,False
545,Mysuru,5572,Mysuru,219557.0,Someshwarapura,618816,Kochanahalli,1,20.0,80.0,1,7.142857142857142,50,25.36,Low,False
542,Kolar,5592,Malur,218975.0,Kondasettihalli,622397,Gollahalli,1,20.0,80.0,1,7.142857142857142,50,25.36,Low,False
630,Chikkaballapura,5600,Chintamani,218874.0,Santekalla Halli,624612,Vaizakuru,1,20.0,80.0,1,7.142857142857142,50,25.36,Low,False
548,Tumakuru,5535,Madhugiri,220251.0,Reddyhalli,610674,Ayyanahalli,1,20.0,80.0,1,7.142857142857142,50,25.36,Low,False
545,Mysuru,5574,Nanjangud,219573.0,Duggahalli,619145,Madapura,1,20.0,80.0,1,7.142857142857142,50,25.36,Low,False
532,Chikkamagaluru,5528,Tarikere,216972.0,Baragenahalli,609132,Guddadabeeranahalli,1,20.0,80.0,1,7.142857142857142,50,25.36,Low,False
550,Uttara Kannada,5487,Honavar,220640.0,Salkod,603742,Salkod,1,20.0,80.0,1,7.142857142857142,50,25.36,Low,False
630,Chikkaballapura,5595,Gauribidanur,218898.0,Idagur,623250,Idagur,1,14.0,100.0,1,7.142857142857142,50,25.26,Low,False
540,Haveri,5495,Ranibennur,218614.0,Malanayakanahalli,604578,Timmenahalli,1,14.0,100.0,1,7.142857142857142,50,25.26,Low,False
526,Bengaluru Rural,5604,Hosakote,215481.0,Ganagaluru,625758,Maramgere,1,14.0,100.0,1,7.142857142857142,50,25.26,Low,False
527,Belagavi,5438,Belagavi,215708.0,Muchhandi,597707,Muchandi,1,14.0,100.0,1,7.142857142857142,50,25.26,Low,False
539,Hassan,5555,Arsikere,218281.0,Nerlige,615455,Guddenahalli,1,14.0,100.0,1,7.142857142857142,50,25.26,Low,False
539,Hassan,5555,Arsikere,218263.0,Jajur,615674,Nagathihalli,1,14.0,100.0,1,7.142857142857142,50,25.26,Low,False
547,Shivamogga,5520,Shivamogga,219982.0,Agasavalli,608416,Ramenakoppa,1,14.0,100.0,1,7.142857142857142,50,25.26,Low,False
527,Belagavi,5437,Hukkeri,215938.0,Thana Hatergi,597631,Dadabanahatti,1,14.0,100.0,1,7.142857142857142,50,25.26,Low,False
547,Shivamogga,5515,Sagar,219915.0,Hirebilagunji,607270,Sampalli,1,14.0,100.0,1,7.142857142857142,50,25.26,Low,False
544,Mandya,5550,Mandya,219342.0,Hullenahalli,614426,Hadya,1,14.0,100.0,1,7.142857142857142,50,25.26,Low,False
544,Mandya,5550,Mandya,219333.0,Ganadalu,614437,Madchakanahalli,1,14.0,100.0,1,7.142857142857142,50,25.26,Low,False
545,Mysuru,5569,Piriyapatna,273339.0,Naviluru,618248,Bemmathi,1,14.0,100.0,1,7.142857142857142,50,25.26,Low,False
538,Kalaburagi,5586,Jevargi,218055.0,Nelogi,620750,Kutnoor,1,14.0,100.0,1,7.142857142857142,50,25.26,Low,False
544,Mandya,5552,Malavalli,219281.0,B.G.Pura,614837,Kodagahalli,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
635,Yadgir,7094,Gurmitakal,218188.0,Minaspur,621342,Minaspur,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
548,Tumakuru,5533,Sira,220317.0,Sibi Agrahara,610503,Seebi Agrahara,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
536,Dharwad,5475,Hubballi,273028.0,Umachagi,602399,Umachigi,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
548,Tumakuru,5533,Sira,272836.0,Yaladabagi,610493,Mudimadu,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
546,Raichur,5462,Manvi,219742.0,Chickkotnekal,601055,Devipur,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
548,Tumakuru,5535,Madhugiri,220244.0,Maruvekere,610824,Tavakadahalli,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
539,Hassan,5554,Belur,218291.0,Andale,615328,Harohalli,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
530,Vijayapura,5449,Vijayapura,216520.0,Gunaki,599069,Kannal,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
546,Raichur,7101,Maski,273078.0,Vatagal,600888,Watgal,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
550,Uttara Kannada,5488,Bhatkal,220595.0,Mutalli,603838,Talan,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
532,Chikkamagaluru,5529,Kadur,216848.0,Chikkangala,609372,Hosahalli (Rural),1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
542,Kolar,7002,Kolar Gold Field,218806.0,Kammasandra,622745,Gorlachinnapalli,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
548,Tumakuru,5536,Koratagere,220164.0,Chinnahalli,611193,Yalamarahalli,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
540,Haveri,5492,Haveri,272994.0,Budagatti,604236,Budagatti,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
630,Chikkaballapura,5600,Chintamani,218874.0,Santekalla Halli,624615,Akkimangala Bussanahalli,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
543,Koppal,5465,Kushtagi,273141.0,Hirenandihal,601459,Kankoppa,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
533,Chitradurga,5507,Hosdurga,217179.0,Sanihalli,605859,Kabbinakere,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
538,Kalaburagi,5583,Chincholi,217936.0,Hasargundagi,620330,Yetabarpur,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
526,Bengaluru Rural,5601,Nelamangala,215586.0,Manne,910484,Gollarahattii,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
548,Tumakuru,5536,Koratagere,272807.0,Pathaganahalli,611198,Veerasagara,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
546,Raichur,5460,Devadurga,219679.0,Gugal,600635,Itagi,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
529,Bidar,5454,Basavakalyan,216367.0,Yerrandi,599818,Khanapur B,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
550,Uttara Kannada,5483,Sirsi,220728.0,Isalooru,603206,Isloor,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
531,Chamarajanagar,5576,Gundlupet,216729.0,Kodasoge,619533,Mayanayakanapura,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
543,Koppal,7091,Kanakagiri,219078.0,Chikkadhanakanakal,601676,Hire Dankankal,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
527,Belagavi,5441,Savadatti,216010.0,Inamahongal,598245,Hireulligeri,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
541,Kodagu,7125,Ponnampet,218747.0,Kanur,618057,Bekke Sodlur,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
543,Koppal,7093,Kukanoor,219196.0,Rajoor,601341,Dyampur,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
544,Mandya,5546,Krishnarajpet,219206.0,Aikanahalli,613385,Sasalu,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
528,Ballari,5500,Ballari,216139.0,Vanenoor,604902,Vannenur,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
535,Davanagere,7076,Nyamathi,217565.0,Basavanahalli,606765,Madanabhavi,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
539,Hassan,5555,Arsikere,218254.0,Doddametikurke,615634,Doddametikurke,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
630,Chikkaballapura,5600,Chintamani,218867.0,Munaganahalli,624666,Kurutihalli,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
546,Raichur,5460,Devadurga,219686.0,K.Irabgera,600621,Sasvigera,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
542,Kolar,5592,Malur,218985.0,Tekal,622411,Kanchugaranahalli,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
631,Bengaluru South,5605,Magadi,215568.0,Sankighatta,625783,Kamasagara,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
542,Kolar,5593,Bangarapet,218794.0,Doddavalagamadi,622670,Doddavalagamadhi,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
544,Mandya,5548,Pandavapura,219393.0,Bannangadi,614136,Bindahalli,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
544,Mandya,5547,Nagamangala,219378.0,Honakere,614035,Honakere,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
542,Kolar,5591,Kolar,218937.0,Itharasanahalli,621976,Gangarasanahalli,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
535,Davanagere,5511,Jagalur,217615.0,Devikere,606448,Borapura,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
533,Chitradurga,5504,Challakere,217033.0,Meerasaabihalli,605333,Karikere,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
544,Mandya,5547,Nagamangala,219373.0,Devalapura,613936,H.N.Kaval,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
542,Kolar,5592,Malur,218976.0,Kudiyanur,622213,Linganahalli,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
630,Chikkaballapura,5599,Sidlaghatta,219020.0,Basettyhalli,624120,Dhanamittenahalli,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
537,Gadag,5472,Mundargi,217791.0,Hesarur,602186,Kakkur,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
549,Udupi,5522,Kundapura,220462.0,Hakladi,608699,Kundabarandadi,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
530,Vijayapura,5453,Muddebihal,273059.0,Nagarabetta,599662,Jainapur,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
550,Uttara Kannada,5482,Mundgod,220682.0,Chawdalli,603023,Teginkoppa,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
539,Hassan,5558,Arkalgud,218231.0,Kalenahalli,616784,Halekeralapura,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
631,Bengaluru South,5608,Kanakapura,215534.0,Sathanur,626531,Nagarasanakote,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
532,Chikkamagaluru,5527,Narasimharajapura,216955.0,Muthinakoppa,609048,Byrapura,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
528,Ballari,5501,Sandur,216260.0,Nidagurthi,604966,Hulikunta 73,1,25.0,60.0,1,7.142857142857142,50,25.11,Low,False
631,Bengaluru South,5606,Ramanagara,215598.0,Bannikuppe,626097,Ganakallu,3,28.0,66.66666666666667,3,21.428571428571427,0,25.04,Low,False
538,Kalaburagi,5585,Chittapur,217991.0,Yagapur,620703,Yagapur,1,19.0,80.0,1,7.142857142857142,50,25.01,Low,False
544,Mandya,5549,Shrirangapattana,219421.0,Gamanahalli,614261,Neralekere,1,19.0,80.0,1,7.142857142857142,50,25.01,Low,False
535,Davanagere,5511,Jagalur,217622.0,Hiremallanahole,606505,Dibbadahalli,1,19.0,80.0,1,7.142857142857142,50,25.01,Low,False
550,Uttara Kannada,5488,Bhatkal,220591.0,Marukeri,603841,Antravalli,1,19.0,80.0,1,7.142857142857142,50,25.01,Low,False
539,Hassan,5560,Channarayapatna,218363.0,Sathenahalli,617057,Nettekere,1,19.0,80.0,1,7.142857142857142,50,25.01,Low,False
529,Bidar,5455,Bhalki,216373.0,Byalhalli(K),599968,Halhalli,1,19.0,80.0,1,7.142857142857142,50,25.01,Low,False
542,Kolar,5594,Mulbagal,219013.0,Sonnavadi,623017,Sonnavadi,1,19.0,80.0,1,7.142857142857142,50,25.01,Low,False
