district_id,district,taluk,village,gram_panchayat,crime_count,avg_hotspot_score,avg_severity,cctv_count,crime_score,coverage_score,priority_score,priority,recommend_installation
544,Mandya,Krishnarajpet,Singapura,Haralahalli,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
529,Bidar,Chitaguppa,Baskernagar,Unknown,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
525,Bengaluru Urban,Bengaluru East,Nimbekaipura,Manduru,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
544,Mandya,Nagamangala,Dumma Sandra,Nalligere,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
539,Hassan,Hole Narsipur,Vaddarahalli,Kodihalli,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
540,Haveri,Ranibennur,Yerekuppi,Ukkunda,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
525,Bengaluru Urban,Bengaluru North,Bangalore,Unknown,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
738,Vijayanagara,Kotturu,Bevoor,Dupadahalli,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
635,Yadgir,Yadgir,Arkera(K),Arakera.K,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
539,Hassan,Channarayapatna,Samudravalli,Akkanahalli,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
546,Raichur,Arakera,Mallinaikandoddi,Kothadoddi,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
545,Mysuru,Mysuru,Maddur,Harohalli,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
535,Davanagere,Jagalur,Basavapura,Devikere,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
531,Chamarajanagar,Gundlupet,Karle,Shivapura,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
542,Kolar,Bangarapet,Hanumanthapura,Hulibele,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
538,Kalaburagi,Jevargi,Jevargi (B) (Rural),Unknown,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
542,Kolar,Bangarapet,Thyranahalli,Inora Hosahalli,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
539,Hassan,Hole Narsipur,Kodihalli,Sravanur,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
525,Bengaluru Urban,Bengaluru South,Kattariguppe,Unknown,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
539,Hassan,Channarayapatna,Poomadihalli,Juttanahalli,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
545,Mysuru,Nanjangud,Doddahomma,Dasanur,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
533,Chitradurga,Hosdurga,Kainaduhora Kaval,Kainadu,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
529,Bidar,Bidar,Bellura,Unknown,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
532,Chikkamagaluru,Mudigere,Hosakere,Urubage,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
539,Hassan,Arsikere,Chandlapura,Dummenahalli,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
532,Chikkamagaluru,Mudigere,Attigere,Taruve,2,12.0,60.0,0.0,15.384615384615385,100,31.35,Low,False
550,Uttara Kannada,Supa,Supa,Unknown,1,15.0,80.0,0.0,7.6923076923076925,100,31.33,Low,False
539,Hassan,Hole Narsipur,Haradanahalli,Halekote,1,15.0,80.0,0.0,7.6923076923076925,100,31.33,Low,False
538,Kalaburagi,Chittapur,Wacha,Madbol,1,15.0,80.0,0.0,7.6923076923076925,100,31.33,Low,False
543,Koppal,Kushtagi,Kandakur,Kandakur,1,15.0,80.0,0.0,7.6923076923076925,100,31.33,Low,False
532,Chikkamagaluru,Chikkamagaluru,Kambihalli,K.R.Pete (Bigganahallidakale),1,15.0,80.0,0.0,7.6923076923076925,100,31.33,Low,False
542,Kolar,Srinivaspur,Sunnaguttapalli,J. Thimmasandra,1,15.0,80.0,0.0,7.6923076923076925,100,31.33,Low,False
635,Yadgir,Hunasagi,Kamalpur,Marnal,1,15.0,80.0,0.0,7.6923076923076925,100,31.33,Low,False
542,Kolar,Kolar,Agnihalli,Annenahalli,1,15.0,80.0,0.0,7.6923076923076925,100,31.33,Low,False
544,Mandya,Nagamangala,Bettadamallenahalli,Tuppadamadu,1,15.0,80.0,0.0,7.6923076923076925,100,31.33,Low,False
535,Davanagere,Davanagere,Kalkere,Kaidale,3,20.666666666666668,73.33333333333333,1.0,23.076923076923077,50,31.3,Low,False
548,Tumakuru,Gubbi,Yere Kaval,Allilughatta,1,9.0,100.0,0.0,7.6923076923076925,100,31.23,Low,False
529,Bidar,Basavakalyan,Khanapur B,Yerrandi,1,9.0,100.0,0.0,7.6923076923076925,100,31.23,Low,False
543,Koppal,Koppal,Kodadhal,Irakalgada,1,9.0,100.0,0.0,7.6923076923076925,100,31.23,Low,False
526,Bengaluru Rural,Nelamangala,Vajarahalli,Unknown,1,9.0,100.0,0.0,7.6923076923076925,100,31.23,Low,False
525,Bengaluru Urban,Yelahanka,Chikkabettadahalli,Unknown,1,9.0,100.0,0.0,7.6923076923076925,100,31.23,Low,False
530,Vijayapura,Indi,Arjunagi [B.K.],Arjunagi B K,1,9.0,100.0,0.0,7.6923076923076925,100,31.23,Low,False
548,Tumakuru,Gubbi,Malenahalli,Manchaladore,1,9.0,100.0,0.0,7.6923076923076925,100,31.23,Low,False
532,Chikkamagaluru,Kadur,Halladahalli,Devanur,1,9.0,100.0,0.0,7.6923076923076925,100,31.23,Low,False
630,Chikkaballapura,Gudibanda,Sadasivanahalli,Beechaganahally,2,11.5,60.0,0.0,15.384615384615385,100,31.18,Low,False
548,Tumakuru,Tiptur,Matanahalli,Masavanaghatta,2,8.5,70.0,0.0,15.384615384615385,100,31.13,Low,False
532,Chikkamagaluru,Mudigere,Hemmadi,Urubage,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
630,Chikkaballapura,Chikkaballapura,Soolikunte,Avagurki,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
547,Shivamogga,Sorab,Suranagi,Thelagunda,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
539,Hassan,Hole Narsipur,Doddahalli,Doddahalli,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
538,Kalaburagi,Chittapur,Chamnoor,Kadbor,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
546,Raichur,Lingasugur,Marli,Hunur,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
539,Hassan,Channarayapatna,Shettihalli,Dindagur,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
631,Bengaluru South,Ramanagara,Jakkanahalli(Shivanahalli),Bannikuppe2,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
539,Hassan,Hole Narsipur,Gohalli,Halli Mysore,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
535,Davanagere,Honnali,Kengalahalli,Mukthenhalli,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
535,Davanagere,Honnali,Madenahalli,Kathige,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
548,Tumakuru,Gubbi,Mudigere,Mukanahalli Patana,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
548,Tumakuru,Gubbi,Donnere,Marashettyhalli,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
631,Bengaluru South,Kanakapura,Salabanni,Hosadurga,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
548,Tumakuru,Kunigal,Holalagunda,Kodigehalli,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
534,Dakshina Kannada,Beltangadi,Ujire,Ujire,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
548,Tumakuru,Koratagere,Hanumanthapura,Unknown,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
526,Bengaluru Rural,Devanahalli,Meesaganahalli,Karahalli,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
548,Tumakuru,Madhugiri,Gondihalli,Gondihalli,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
544,Mandya,Maddur,Navile,Huthagere,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
542,Kolar,Bangarapet,Puttrasonnenahalli,Ketaganahalli,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
548,Tumakuru,Chiknayakanhalli,Motihalli,Koragere,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
539,Hassan,Channarayapatna,Tagadur,Tagadur,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
542,Kolar,Mulbagal,Bestarahalli,Mudiyanur,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
547,Shivamogga,Sagar,Brahmanamanchale,Ulluru,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
539,Hassan,Belur,Kodihalli,Bichodu,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
544,Mandya,Mandya,Maradipura,Shivalli,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
538,Kalaburagi,Chittapur,Ingalgi,Ingadgi,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
542,Kolar,Bangarapet,Yachamanahalli,Budikote,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
545,Mysuru,Hunsur,Madhahalli Kavalu,Bannikuppe,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
545,Mysuru,Hunsur,Jeenahalli,Bilikere,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
542,Kolar,Kolar,Jannaghatta,Janna Ghatta,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
544,Mandya,Mandya,Thippapura,G.Malligere,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
532,Chikkamagaluru,Kadur,Thammihalli,Unknown,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
547,Shivamogga,Tirthahalli,Geruvalli,Neraturu,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
539,Hassan,Alur,Garighatta,Ganjigere,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
542,Kolar,Srinivaspur,Kotekallur,Gownipalli,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
533,Chitradurga,Chitradurga,Belaghatta,Belaghatta,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
532,Chikkamagaluru,Mudigere,Hegravalli,Kirugunda,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
524,Bagalkote,Hungund,Kirasur,Belgal,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
532,Chikkamagaluru,Sringeri,Heruru,Menase,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
539,Hassan,Arkalgud,Ragibychanahalli,Hulikallu,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
533,Chitradurga,Hosdurga,Doddathekalavatti,Doddathekalavatti,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
529,Bidar,Bhalki,Khasimpur,Kosam,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
630,Chikkaballapura,Chelur,Gundamvaripalli,Thollapalli,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
547,Shivamogga,Sorab,Chandraguthi,Chandragutti,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
524,Bagalkote,Badami,Raddera Timmapur,Neeralkeri,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
547,Shivamogga,Sorab,Shanthapura,Talagaddi,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
541,Kodagu,Ponnampet,Kottageri,Nittur,1,20.0,60.0,0.0,7.6923076923076925,100,31.08,Low,False
544,Mandya,Malavalli,Ramandur,Mikkere,2,5.5,80.0,0.0,15.384615384615385,100,31.08,Low,False
547,Shivamogga,Sagar,Kambalikoppa,Kalmane,2,11.0,60.0,0.0,15.384615384615385,100,31.0,Low,False
534,Dakshina Kannada,Mulki,Kemral,Kemral,2,11.0,60.0,0.0,15.384615384615385,100,31.0,Low,False
542,Kolar,Srinivaspur,Sunnakal,Rayalpad,1,14.0,80.0,0.0,7.6923076923076925,100,30.98,Low,False
527,Belagavi,Nippani,Gondikuppi,Shendur,1,14.0,80.0,0.0,7.6923076923076925,100,30.98,Low,False
545,Mysuru,Saraguru,Kunnapatna,Kothegala,1,14.0,80.0,0.0,7.6923076923076925,100,30.98,Low,False
531,Chamarajanagar,Gundlupet,Huttur,Kodasoge,1,14.0,80.0,0.0,7.6923076923076925,100,30.98,Low,False
548,Tumakuru,Sira,Benche,Gopaladevarahalli,1,14.0,80.0,0.0,7.6923076923076925,100,30.98,Low,False
542,Kolar,Kolar,Thippasandra,Shapur,1,14.0,80.0,0.0,7.6923076923076925,100,30.98,Low,False
548,Tumakuru,Kunigal,Bommadigere,Madikehalli,1,14.0,80.0,0.0,7.6923076923076925,100,30.98,Low,False
543,Koppal,Kushtagi,Zhoolkunti,Kilarhatti,1,14.0,80.0,0.0,7.6923076923076925,100,30.98,Low,False
544,Mandya,Nagamangala,Doddayagati,Karadahalli,1,14.0,80.0,0.0,7.6923076923076925,100,30.98,Low,False
630,Chikkaballapura,Bagepalli,Kammaravaripalli,Thimamapalli,1,14.0,80.0,0.0,7.6923076923076925,100,30.98,Low,False
526,Bengaluru Rural,Nelamangala,Bhavikere,Yentaganahalli,1,14.0,80.0,0.0,7.6923076923076925,100,30.98,Low,False
542,Kolar,Srinivaspur,Ganganahalli,Chaldiganahalli,1,14.0,80.0,0.0,7.6923076923076925,100,30.98,Low,False
524,Bagalkote,Hungund,Hungund (Rural),Amarawati,1,14.0,80.0,0.0,7.6923076923076925,100,30.98,Low,False
630,Chikkaballapura,Chintamani,Gudivabanahalli,Raguttahalli,1,14.0,80.0,0.0,7.6923076923076925,100,30.98,Low,False
630,Chikkaballapura,Chintamani,Srinivasapura,Kattariguppa,2,5.0,80.0,0.0,15.384615384615385,100,30.9,Low,False
534,Dakshina Kannada,Bantval,Netlamudnur,Netlamudnur,1,8.0,100.0,0.0,7.6923076923076925,100,30.88,Low,False
524,Bagalkote,Guledgudda,Haradolli,Haldur,1,8.0,100.0,0.0,7.6923076923076925,100,30.88,Low,False
527,Belagavi,Nippani,Sulagaon,Appachiwadi,1,8.0,100.0,0.0,7.6923076923076925,100,30.88,Low,False
530,Vijayapura,Babaleshwar,Chikka-Galagali,Hosur,1,8.0,100.0,0.0,7.6923076923076925,100,30.88,Low,False
530,Vijayapura,Talikoti,Jalpur,Bekinal,1,8.0,100.0,0.0,7.6923076923076925,100,30.88,Low,False
548,Tumakuru,Madhugiri,Thimmalapura,Gondihalli,1,8.0,100.0,0.0,7.6923076923076925,100,30.88,Low,False
542,Kolar,Kolar Gold Field,Chinnanagahalli,Marikuppam,1,8.0,100.0,0.0,7.6923076923076925,100,30.88,Low,False
526,Bengaluru Rural,Doddaballapura,Kasaghatta,Hulikunte,1,8.0,100.0,0.0,7.6923076923076925,100,30.88,Low,False
542,Kolar,Srinivaspur,Jangamasettipalli,Ronur,1,8.0,100.0,0.0,7.6923076923076925,100,30.88,Low,False
535,Davanagere,Jagalur,Devikere,Devikere,2,10.5,60.0,0.0,15.384615384615385,100,30.83,Low,False
630,Chikkaballapura,Chikkaballapura,Varadahalli,Ajjiwara,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
533,Chitradurga,Holalkere,Viswanathanahalli,Viswanathanahalli,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
545,Mysuru,Hunsur,Belthur,Mukanhalli,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
527,Belagavi,Belagavi,Kukadoli,Kukadolli,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
548,Tumakuru,Turuvekere,Sampigehosahalli,Sampige Hossahalli,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
547,Shivamogga,Sorab,Salige,Jade,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
539,Hassan,Hassan,Samudravalli,Doddagenigere,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
539,Hassan,Channarayapatna,Sagathavalli,Anekere,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
547,Shivamogga,Shikarpur,Yelagere,Chikkamagadi,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
547,Shivamogga,Shikarpur,Goddanakoppa,Goddanakoppa,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
535,Davanagere,Davanagere,Kogganur,Anagodu,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
533,Chitradurga,Chitradurga,Halerangapura,Sirigere,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
547,Shivamogga,Shikarpur,Bannuru,Mudubasiddapura,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
536,Dharwad,Dharwad,Gulaganjikoppa,Unknown,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
543,Koppal,Koppal,Hunkuntiakkapur,Mattur,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
539,Hassan,Arkalgud,Boodanur,Aladahalli,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
545,Mysuru,Heggadadevankote,Chamahalli,Kanchamalli,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
533,Chitradurga,Hosdurga,Handanakere,Ballalasamudra,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
540,Haveri,Hangal,Honkan,Honkana,1,29.0,100.0,1.0,7.6923076923076925,50,30.73,Low,False
536,Dharwad,Annigeri,Kittur,Navalli,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
527,Belagavi,Gokak,Khanapur,Nandagaon,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
542,Kolar,Mulbagal,Bandarahalli,Hanumanahalli,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
530,Vijayapura,Basavana Bagevadi,Nagur,Mannur,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
542,Kolar,Malur,Channarayapura,Santehalli,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
548,Tumakuru,Pavagada,Bugadur,Ryapa,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
541,Kodagu,Madikeri,Karugunda,Bettageri,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
538,Kalaburagi,Kalaburagi,Hatkunda,Pattan,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
544,Mandya,Krishnarajpet,Kundanahalli,Makavalli,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
547,Shivamogga,Bhadravati,Hathikatte,Thadasa,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
526,Bengaluru Rural,Doddaballapura,Thogarighatta,Kantanakunte,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
544,Mandya,Krishnarajpet,Mallenahalli,Sarangi,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
526,Bengaluru Rural,Doddaballapura,Mugachinnenahalli,Melina Joganahalli ( S.S.Ghati),1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
630,Chikkaballapura,Gauribidanur,Mallenahalli,Nagaragere,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
543,Koppal,Kushtagi,Yelburthi,Hirebannigol,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
539,Hassan,Arsikere,Thimmalapura,Bagivalu,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
545,Mysuru,Hunsur,Nilavagilukaval,Govindanahalli,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
545,Mysuru,Hunsur,Mydanahalli,Halebeedu,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
538,Kalaburagi,Kalaburagi,Biddapura,Unknown,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
526,Bengaluru Rural,Hosakote,Sarakanur,Nelavagilu,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
539,Hassan,Arsikere,Rangapura Kaval,Bageshpura,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
548,Tumakuru,Gubbi,Averahalli,Chengavi,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
630,Chikkaballapura,Gauribidanur,Jakkenahalli,Namagondlu,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
547,Shivamogga,Bhadravati,Chandanakere,Yedehalli,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
526,Bengaluru Rural,Doddaballapura,Birayyanapalya,Channadevi Agrahara,1,29.0,100.0,1.0,7.6923076923076925,50,30.73,Low,False
545,Mysuru,Mysuru,Devanuru,Unknown,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
538,Kalaburagi,Jevargi,Rampur,Biriyal B.,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
534,Dakshina Kannada,Mulki,18 Manampadi,Unknown,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
544,Mandya,Maddur,Keelaghatta,Maraliga,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
631,Bengaluru South,Magadi,Gollarapalya,Bachenahatti,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
631,Bengaluru South,Magadi,Gangenapura,Bittasandra,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
541,Kodagu,Somvarpet,Shivapura,Gowdalli,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
524,Bagalkote,Ilkal,Hire-Otageri,Hire-Oatgeri,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
524,Bagalkote,Ilkal,Gorbal,Gorabal,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
539,Hassan,Sakleshpur,Hosahalli,Valalahalli,1,19.0,60.0,0.0,7.6923076923076925,100,30.73,Low,False
542,Kolar,Mulbagal,Khadripura,Sonnavadi,2,10.0,60.0,0.0,15.384615384615385,100,30.65,Low,False
548,Tumakuru,Pavagada,Hanumanabetta,Chikkahalli,1,13.0,80.0,0.0,7.6923076923076925,100,30.63,Low,False
549,Udupi,Kapu,Palimar,Palimaru,1,13.0,80.0,0.0,7.6923076923076925,100,30.63,Low,False
532,Chikkamagaluru,Mudigere,Alekhan Estate,Javali,1,13.0,80.0,0.0,7.6923076923076925,100,30.63,Low,False
544,Mandya,Nagamangala,Samakahalli,Bhramhadevarahalli,1,13.0,80.0,0.0,7.6923076923076925,100,30.63,Low,False
548,Tumakuru,Chiknayakanhalli,Chiknayakanahalli (R),Unknown,1,13.0,80.0,0.0,7.6923076923076925,100,30.63,Low,False
543,Koppal,Kushtagi,Gorbihal,Tumarikoppa,1,13.0,80.0,0.0,7.6923076923076925,100,30.63,Low,False
539,Hassan,Hassan,Uyyagodnahalli,Salagame,1,13.0,80.0,0.0,7.6923076923076925,100,30.63,Low,False
539,Hassan,Channarayapatna,Kothanahalli,Hirisave,1,13.0,80.0,0.0,7.6923076923076925,100,30.63,Low,False
631,Bengaluru South,Ramanagara,Madapura,Mayaganahalli,1,13.0,80.0,0.0,7.6923076923076925,100,30.63,Low,False
541,Kodagu,Somvarpet,Sivaralli,Bedagotta,1,13.0,80.0,0.0,7.6923076923076925,100,30.63,Low,False
631,Bengaluru South,Magadi,Gudemaranahalli,Gudemaranahalli,1,13.0,80.0,0.0,7.6923076923076925,100,30.63,Low,False
533,Chitradurga,Chitradurga,Sajjanakere,J.N. Kote,1,13.0,80.0,0.0,7.6923076923076925,100,30.63,Low,False
630,Chikkaballapura,Chelur,Yenigadale,Yenigadele,1,13.0,80.0,0.0,7.6923076923076925,100,30.63,Low,False
544,Mandya,Pandavapura,Gowdagere,Manikana Halli,1,7.0,100.0,0.0,7.6923076923076925,100,30.53,Low,False
539,Hassan,Hassan,Chikkabaganahalli,Hanumanthapura,1,7.0,100.0,0.0,7.6923076923076925,100,30.53,Low,False
539,Hassan,Channarayapatna,Sosalagere,Akkanahalli,1,7.0,100.0,0.0,7.6923076923076925,100,30.53,Low,False
544,Mandya,Nagamangala,Guddenahalli,Honakere,1,7.0,100.0,0.0,7.6923076923076925,100,30.53,Low,False
528,Ballari,Siruguppa,Vattumuruvani,Beerahalli,1,7.0,100.0,0.0,7.6923076923076925,100,30.53,Low,False
544,Mandya,Pandavapura,Heggadahalli,Jakkanahalli,1,7.0,100.0,0.0,7.6923076923076925,100,30.53,Low,False
550,Uttara Kannada,Bhatkal,Hudil,Hadavalli,1,7.0,100.0,0.0,7.6923076923076925,100,30.53,Low,False
631,Bengaluru South,Magadi,Pura (Gattipura),Madabal,1,7.0,100.0,0.0,7.6923076923076925,100,30.53,Low,False
541,Kodagu,Somvarpet,Muvathoklu,Madapura,1,7.0,100.0,0.0,7.6923076923076925,100,30.53,Low,False
531,Chamarajanagar,Chamarajanagar,Muthige,Heggotara,1,7.0,100.0,0.0,7.6923076923076925,100,30.53,Low,False
542,Kolar,Bangarapet,Chikka Ankandahalli,Chikka Ankandahally,1,7.0,100.0,0.0,7.6923076923076925,100,30.53,Low,False
547,Shivamogga,Sagar,Sannamane,Herenelluru,1,7.0,100.0,0.0,7.6923076923076925,100,30.53,Low,False
541,Kodagu,Kushalnagar,Doddabetageri,Guddehosur,1,7.0,100.0,0.0,7.6923076923076925,100,30.53,Low,False
539,Hassan,Arsikere,Hirisadarahalli,Narasipura,2,1.0,90.0,0.0,15.384615384615385,100,30.5,Low,False
548,Tumakuru,Tumakuru,Shettihalli,Unknown,2,6.5,70.0,0.0,15.384615384615385,100,30.43,Low,False
540,Haveri,Hangal,Shirgoda,Shiragoda,1,18.0,60.0,0.0,7.6923076923076925,100,30.38,Low,False
538,Kalaburagi,Afzalpur,Bilwad (B),Anoor,1,18.0,60.0,0.0,7.6923076923076925,100,30.38,Low,False
543,Koppal,Kushtagi,Kudloor,Mudenoor,1,18.0,60.0,0.0,7.6923076923076925,100,30.38,Low,False
548,Tumakuru,Gubbi,Athikatte,Marashettyhalli,1,18.0,60.0,0.0,7.6923076923076925,100,30.38,Low,False
532,Chikkamagaluru,Chikkamagaluru,Srinivasapura,Bilekallahalli,1,18.0,60.0,0.0,7.6923076923076925,100,30.38,Low,False
524,Bagalkote,Bilgi,Chicksangam,Kandagal,1,18.0,60.0,0.0,7.6923076923076925,100,30.38,Low,False
548,Tumakuru,Tiptur,Badanekatte,Biligere,1,18.0,60.0,0.0,7.6923076923076925,100,30.38,Low,False
538,Kalaburagi,Sedam,Nadepalli,Ribbanpalli,1,18.0,60.0,0.0,7.6923076923076925,100,30.38,Low,False
530,Vijayapura,Tikota,Lohagaon,Lohaga0n,1,18.0,60.0,0.0,7.6923076923076925,100,30.38,Low,False
532,Chikkamagaluru,Mudigere,Maliganadu,Sunkasale,1,18.0,60.0,0.0,7.6923076923076925,100,30.38,Low,False
533,Chitradurga,Challakere,Nagaramgere,Nagaramgere,1,18.0,60.0,0.0,7.6923076923076925,100,30.38,Low,False
550,Uttara Kannada,Kumta,Medini,Soppinahosalli,1,18.0,60.0,0.0,7.6923076923076925,100,30.38,Low,False
