district_id,district_name,taluk_id,taluk_name,gp_id,gp_name,village_id,village_name,police_station_name,police_station_latitude,police_station_longitude
541,Kodagu,5567,Somvarpet,218724.0,Tholur Shettalli,617925,Chikka Tholur,Virajpet Town PS,12.19287,75.80102
541,Kodagu,7124,Kushalnagar,218701.0,Guddehosur,923975,Chikkabetageri,Bhagamandala PS,12.38423,75.52858
541,Kodagu,5567,Somvarpet,218691.0,Besur,923944,Chikkabhandara,Gonikoppa PS,12.18633,75.92668
541,Kodagu,5567,Somvarpet,218718.0,Nerugalale,939058,Chikkaburu,Kodagu CEN Crime PS,12.429706,75.725621
541,Kodagu,5567,Somvarpet,218689.0,Alur,923927,Chikkakanagal,Kodagu Women PS,12.42103,75.74037
541,Kodagu,5567,Somvarpet,218691.0,Besur,923945,Chikkakunda,Kushalanagar Rural PS,12.48,75.956565
541,Kodagu,7124,Kushalnagar,218722.0,Sirangala,939025,Chikkanayakana Hosalli,Kushalnagar PS,12.46028,75.9623
541,Kodagu,5568,Virajpet,,,939071,Chikkaneelaya,Kushalnagar Traffic PS,12.48,75.956565
541,Kodagu,5567,Somvarpet,218700.0,Gowdalli,923962,Chikkara,Kutta PS,11.99386,76.35515
541,Kodagu,5567,Somvarpet,218724.0,Tholur Shettalli,939037,Chikkatholuru,Madikeri Rural PS,12.42966,75.7255
541,Kodagu,7124,Kushalnagar,218712.0,Kudumangalore,923997,Chikkathur,Madikeri Town PS,12.42093,75.74048
541,Kodagu,7124,Kushalnagar,218705.0,Hebbale,939026,Chinnanalli,Madikeri Traffic PS,12.4228,75.73695
541,Kodagu,5567,Somvarpet,218695.0,Chowdlu,617935,Choudlu,Napoklu PS,12.31021,75.68936
541,Kodagu,5567,Somvarpet,218719.0,Nidta,617895,Chowdena Halli,Ponnampet PS,12.15138,75.94246
541,Kodagu,5566,Madikeri,218669.0,Chembu,939259,Dabbadka,Shanivarasanthe PS,12.7267,75.8897
541,Kodagu,5567,Somvarpet,218697.0,Dundalli,938980,Dandalli,Siddapura PS,12.93963,77.59418
541,Kodagu,5568,Virajpet,218736.0,Chembe Bellur,618000,Devanageri,Somwarpet PS,12.51322,75.80903
541,Kodagu,7125,Ponnampet,218730.0,Balele,618087,Devanur,Srimangala PS,11.99386,76.35515
541,Kodagu,7125,Ponnampet,218753.0,Mayamudi,618080,Dhanugala,Sunticoppa PS,12.4525,75.8289
541,Kodagu,7124,Kushalnagar,218725.0,Torenur,924017,Dodda Aaluvara,Virajpet Rural PS,12.19305,75.8011
541,Kodagu,5567,Somvarpet,218691.0,Besur,617879,Doddabandara,Virajpet Town PS,12.19287,75.80102
541,Kodagu,7124,Kushalnagar,218701.0,Guddehosur,923976,Doddabetageri,Bhagamandala PS,12.38423,75.52858
541,Kodagu,5567,Somvarpet,218697.0,Dundalli,617868,Doddabilaha,Gonikoppa PS,12.18633,75.92668
541,Kodagu,5567,Somvarpet,218718.0,Nerugalale,939059,Doddaburu,Kodagu CEN Crime PS,12.429706,75.725621
541,Kodagu,5567,Somvarpet,218689.0,Alur,939263,Doddahalli,Kodagu Women PS,12.42103,75.74037
541,Kodagu,5567,Somvarpet,218700.0,Gowdalli,939264,Doddahanakodu,Kushalanagar Rural PS,12.48,75.956565
541,Kodagu,5567,Somvarpet,218689.0,Alur,617907,Doddakanagalu,Kushalnagar PS,12.46028,75.9623
541,Kodagu,5567,Somvarpet,218710.0,Kodlipet,617862,Doddakodli,Kushalnagar Traffic PS,12.48,75.956565
541,Kodagu,5567,Somvarpet,218697.0,Dundalli,617893,Doddakolathur,Kutta PS,11.99386,76.35515
541,Kodagu,5567,Somvarpet,218693.0,Bedagotta,938981,Doddakunda,Madikeri Rural PS,12.42966,75.7255
541,Kodagu,5567,Somvarpet,218689.0,Alur,923929,Doddalli,Madikeri Town PS,12.42093,75.74048
541,Kodagu,5567,Somvarpet,218696.0,Doddamolathe,617903,Doddamolathe,Madikeri Traffic PS,12.4228,75.73695
541,Kodagu,5566,Madikeri,218665.0,Ballamavati,923891,Doddapulikotu,Napoklu PS,12.31021,75.68936
541,Kodagu,5567,Somvarpet,218724.0,Tholur Shettalli,617926,Doddatholur,Ponnampet PS,12.15138,75.94246
541,Kodagu,7124,Kushalnagar,218712.0,Kudumangalore,923998,Doddathur,Shanivarasanthe PS,12.7267,75.8897
541,Kodagu,5567,Somvarpet,218697.0,Dundalli,617889,Dundalli,Siddapura PS,12.93963,77.59418
541,Kodagu,7125,Ponnampet,218741.0,Hathur,924054,Eachoor,Somwarpet PS,12.51322,75.80903
541,Kodagu,5567,Somvarpet,218697.0,Dundalli,939038,Edehalli,Srimangala PS,11.99386,76.35515
541,Kodagu,5567,Somvarpet,218693.0,Bedagotta,938982,Eechalapura,Sunticoppa PS,12.4525,75.8289
541,Kodagu,7124,Kushalnagar,218725.0,Torenur,939027,Gaddehosalli,Virajpet Rural PS,12.19305,75.8011
541,Kodagu,5566,Madikeri,218670.0,Galibeedu,617822,Galibeedu,Virajpet Town PS,12.19287,75.80102
541,Kodagu,5567,Somvarpet,218698.0,Ganagur,617945,Ganagur,Bhagamandala PS,12.38423,75.52858
541,Kodagu,5567,Somvarpet,218689.0,Alur,923930,Gangavara,Gonikoppa PS,12.18633,75.92668
541,Kodagu,5567,Somvarpet,218704.0,Haradur,617959,Garagandur,Kodagu CEN Crime PS,12.429706,75.725621
541,Kodagu,5567,Somvarpet,218699.0,Garuvale,617951,Garvale,Kodagu Women PS,12.42103,75.74037
541,Kodagu,5567,Somvarpet,218696.0,Doddamolathe,923949,Gejjehanakodu,Kushalanagar Rural PS,12.48,75.956565
541,Kodagu,5567,Somvarpet,218700.0,Gowdalli,923963,Gondalli,Kushalnagar PS,12.46028,75.9623
541,Kodagu,7124,Kushalnagar,,,924004,Gondibasavanahalli,Kushalnagar Traffic PS,12.48,75.956565
541,Kodagu,5568,Virajpet,218739.0,Gonikoppal,910319,Gonikoppal,Kutta PS,11.99386,76.35515
541,Kodagu,5567,Somvarpet,218698.0,Ganagur,617944,Gonimarur,Madikeri Rural PS,12.42966,75.7255
541,Kodagu,5567,Somvarpet,218719.0,Nidta,617894,Gopalapura,Madikeri Town PS,12.42093,75.74048
541,Kodagu,5567,Somvarpet,218700.0,Gowdalli,617900,Gowdalli,Madikeri Traffic PS,12.4228,75.73695
541,Kodagu,7124,Kushalnagar,218701.0,Guddehosur,923977,Guddehosuru,Napoklu PS,12.31021,75.68936
541,Kodagu,5567,Somvarpet,218703.0,Handli,938983,Gudugalale,Ponnampet PS,12.15138,75.94246
541,Kodagu,5568,Virajpet,218759.0,Siddapura,618023,Guhya,Shanivarasanthe PS,12.7267,75.8897
541,Kodagu,7124,Kushalnagar,,,924005,Gummanakolli,Siddapura PS,12.93963,77.59418
541,Kodagu,5566,Madikeri,218670.0,Galibeedu,938969,Hachchinadu,Somwarpet PS,12.51322,75.80903
541,Kodagu,5568,Virajpet,218746.0,Kannangala,618019,Hachinad,Srimangala PS,11.99386,76.35515
541,Kodagu,5567,Somvarpet,218713.0,Madapura,924001,Hadageri,Sunticoppa PS,12.4525,75.8289
541,Kodagu,7124,Kushalnagar,218715.0,Nakur Sirangala,939062,Hadre,Virajpet Rural PS,12.19305,75.8011
541,Kodagu,5566,Madikeri,218671.0,Hakathur,617818,Hakathoor,Virajpet Town PS,12.19287,75.80102
541,Kodagu,7124,Kushalnagar,218705.0,Hebbale,939028,Halagote,Bhagamandala PS,12.38423,75.52858
541,Kodagu,7124,Kushalnagar,218700.0,Gowdalli,923964,Haleri,Gonikoppa PS,12.18633,75.92668
541,Kodagu,5567,Somvarpet,218697.0,Dundalli,939039,Halkene,Kodagu CEN Crime PS,12.429706,75.725621
541,Kodagu,5567,Somvarpet,218703.0,Handli,938984,Hallibailu,Kodagu Women PS,12.42103,75.74037
541,Kodagu,7125,Ponnampet,218728.0,Aruvatoklu,618054,Halligattu,Kushalanagar Rural PS,12.48,75.956565
541,Kodagu,5568,Virajpet,218740.0,Halugunda,618018,Halugunda,Kushalnagar PS,12.46028,75.9623
541,Kodagu,5566,Madikeri,218670.0,Galibeedu,617820,Hammiyala,Kushalnagar Traffic PS,12.48,75.956565
541,Kodagu,5567,Somvarpet,218710.0,Kodlipet,938985,Hampapura,Kutta PS,11.99386,76.35515
541,Kodagu,5567,Somvarpet,218702.0,Hanagallu,617932,Hanagallu,Madikeri Rural PS,12.42966,75.7255
541,Kodagu,5567,Somvarpet,218702.0,Hanagallu,923980,Hanagallu Shettalli,Madikeri Town PS,12.42093,75.74048
541,Kodagu,5567,Somvarpet,218703.0,Handli,938986,Handli,Madikeri Traffic PS,12.4228,75.73695
541,Kodagu,5567,Somvarpet,218721.0,Shanthalli,617921,Haraga,Napoklu PS,12.31021,75.68936
541,Kodagu,5567,Somvarpet,218688.0,Aigur,939265,Harangi,Ponnampet PS,12.15138,75.94246
541,Kodagu,5567,Somvarpet,218719.0,Nidta,939040,Harehosuru,Shanivarasanthe PS,12.7267,75.8897
541,Kodagu,7125,Ponnampet,218761.0,T. Shettigeri,618070,Harihara,Siddapura PS,12.93963,77.59418
541,Kodagu,5567,Somvarpet,218689.0,Alur,617916,Harohalli,Somwarpet PS,12.51322,75.80903
541,Kodagu,5567,Somvarpet,218700.0,Gowdalli,939267,Harohalli ( Shanivarasanthe Hobli),Srimangala PS,11.99386,76.35515
541,Kodagu,5567,Somvarpet,218693.0,Bedagotta,939266,Harohalli . ( Kodlipete Hobli),Sunticoppa PS,12.4525,75.8289
541,Kodagu,5567,Somvarpet,218696.0,Doddamolathe,939737,Harohalli(In Bhoomi Harali),Virajpet Rural PS,12.19305,75.8011
541,Kodagu,7125,Ponnampet,218741.0,Hathur,618041,Hathur,Virajpet Town PS,12.19287,75.80102
541,Kodagu,7125,Ponnampet,218738.0,Devarapura,618043,Hebbale,Bhagamandala PS,12.38423,75.52858
541,Kodagu,7124,Kushalnagar,,,939268,Hebbale,Gonikoppa PS,12.18633,75.92668
541,Kodagu,5566,Madikeri,218674.0,Kalakeri Nidugane,617825,Hebbettageri,Kodagu CEN Crime PS,12.429706,75.725621
541,Kodagu,5567,Somvarpet,218703.0,Handli,617886,Hebbulse,Kodagu Women PS,12.42103,75.74037
541,Kodagu,7124,Kushalnagar,218711.0,Kudige,923991,Heggadalli,Kushalanagar Rural PS,12.48,75.956565
541,Kodagu,5568,Virajpet,218732.0,Betoli,618004,Heggala,Kushalnagar PS,12.46028,75.9623
541,Kodagu,5567,Somvarpet,218700.0,Gowdalli,617899,Heggula,Kushalnagar Traffic PS,12.48,75.956565
541,Kodagu,5567,Somvarpet,218691.0,Besur,938987,Hemmane,Kutta PS,11.99386,76.35515
541,Kodagu,5567,Somvarpet,218720.0,Shanivarasanthe,939269,Hemmane ..,Madikeri Rural PS,12.42966,75.7255
541,Kodagu,5566,Madikeri,218681.0,Makkandur,923912,Hemmethalu,Madikeri Town PS,12.42093,75.74048
541,Kodagu,5566,Madikeri,218667.0,Bettageri,617813,Heravanadu,Madikeri Traffic PS,12.4228,75.73695
541,Kodagu,7124,Kushalnagar,218715.0,Nakur Sirangala,617961,Herur,Napoklu PS,12.31021,75.68936
541,Kodagu,5567,Somvarpet,218700.0,Gowdalli,923965,Hirikaara,Ponnampet PS,12.15138,75.94246
541,Kodagu,5567,Somvarpet,218689.0,Alur,923931,Hithlugadda,Shanivarasanthe PS,12.7267,75.8897
541,Kodagu,5567,Somvarpet,218719.0,Nidta,617897,Hithlukeri,Siddapura PS,12.93963,77.59418
541,Kodagu,5567,Somvarpet,218719.0,Nidta,939060,Hitlu Makki,Somwarpet PS,12.51322,75.80903
541,Kodagu,5566,Madikeri,218681.0,Makkandur,923913,Hodakana,Srimangala PS,11.99386,76.35515
541,Kodagu,5566,Madikeri,218672.0,Hoddur,617835,Hodavada,Sunticoppa PS,12.4525,75.8289
541,Kodagu,5566,Madikeri,218672.0,Hoddur,617836,Hoddur,Virajpet Rural PS,12.19305,75.8011
541,Kodagu,5568,Virajpet,218742.0,Hosur,939072,Holalugukke,Virajpet Town PS,12.19287,75.80102
541,Kodagu,5567,Somvarpet,218696.0,Doddamolathe,923950,Honnavalli,Bhagamandala PS,12.38423,75.52858
541,Kodagu,5567,Somvarpet,218691.0,Besur,617874,Honnekodi,Gonikoppa PS,12.18633,75.92668
541,Kodagu,5567,Somvarpet,218688.0,Aigur,939270,Horavale,Kodagu CEN Crime PS,12.429706,75.725621
541,Kodagu,7124,Kushalnagar,218707.0,Kedakal,617965,Horur,Kodagu Women PS,12.42103,75.74037
541,Kodagu,5567,Somvarpet,218702.0,Hanagallu,923981,Hosabeedu,Kushalanagar Rural PS,12.48,75.956565
541,Kodagu,5567,Somvarpet,218689.0,Alur,923932,Hosaguthi,Kushalnagar PS,12.46028,75.9623
541,Kodagu,5567,Somvarpet,218689.0,Alur,939271,Hosahalli,Kushalnagar Traffic PS,12.48,75.956565
541,Kodagu,5567,Somvarpet,218697.0,Dundalli,939272,Hosahalli ( Shanivarasanthe Hobli),Kutta PS,11.99386,76.35515
541,Kodagu,5568,Virajpet,218733.0,Bilugunda,618034,Hosakote,Madikeri Rural PS,12.42966,75.7255
541,Kodagu,5567,Somvarpet,218689.0,Alur,923933,Hosalli,Madikeri Town PS,12.42093,75.74048
541,Kodagu,7124,Kushalnagar,218716.0,Nanjarayapatna,924007,Hosapatna,Madikeri Traffic PS,12.4228,75.73695
541,Kodagu,5567,Somvarpet,218703.0,Handli,938988,Hosapura,Napoklu PS,12.31021,75.68936
541,Kodagu,5566,Madikeri,272705.0,Hosakeri,617831,Hoskeri,Ponnampet PS,12.15138,75.94246
541,Kodagu,5568,Virajpet,218742.0,Hosur,618038,Hosoor,Shanivarasanthe PS,12.7267,75.8897
541,Kodagu,7125,Ponnampet,218743.0,Hudikeri,618063,Hudikeri,Siddapura PS,12.93963,77.59418
541,Kodagu,7124,Kushalnagar,218711.0,Kudige,923992,Huduguru,Somwarpet PS,12.51322,75.80903
541,Kodagu,7125,Ponnampet,218728.0,Aruvatoklu,924028,Huduru,Srimangala PS,11.99386,76.35515
541,Kodagu,7124,Kushalnagar,218705.0,Hebbale,617883,Hulse,Sunticoppa PS,12.4525,75.8289
541,Kodagu,5567,Somvarpet,218703.0,Handli,617975,Hulse,Virajpet Rural PS,12.19305,75.8011
541,Kodagu,7124,Kushalnagar,218712.0,Kudumangalore,923999,Hulugunda,Virajpet Town PS,12.19287,75.80102
541,Kodagu,5567,Somvarpet,218703.0,Handli,938989,Hulukodu,Bhagamandala PS,12.38423,75.52858
541,Kodagu,5567,Somvarpet,218719.0,Nidta,939041,Hunasekayi Hosalli,Gonikoppa PS,12.18633,75.92668
541,Kodagu,7125,Ponnampet,218743.0,Hudikeri,618062,Hysodlur,Kodagu CEN Crime PS,12.429706,75.725621
541,Kodagu,5566,Madikeri,218673.0,Kadagadalu,617828,Ibnivalvadi (Rural),Kodagu Women PS,12.42103,75.74037
541,Kodagu,5567,Somvarpet,218713.0,Madapura,939063,Iggodlu,Kushalanagar Rural PS,12.48,75.956565
541,Kodagu,5566,Madikeri,218675.0,Kanthur Murnad,923900,Ikola,Kushalnagar PS,12.46028,75.9623
541,Kodagu,5567,Somvarpet,218691.0,Besur,938990,Ippugalale,Kushalnagar Traffic PS,12.48,75.956565
541,Kodagu,7124,Kushalnagar,218694.0,Chettalli,617966,Irale Valamudi,Kutta PS,11.99386,76.35515
541,Kodagu,5567,Somvarpet,218691.0,Besur,617872,Ist Kudlur,Madikeri Rural PS,12.42966,75.7255
541,Kodagu,5566,Madikeri,218666.0,Bengoor Cherambane,923892,Ivathoklu,Madikeri Town PS,12.42093,75.74048
541,Kodagu,5567,Somvarpet,218697.0,Dundalli,939042,Jabekodi,Madikeri Traffic PS,12.4228,75.73695
541,Kodagu,5567,Somvarpet,218719.0,Nidta,939043,Jagenalli,Napoklu PS,12.31021,75.68936
541,Kodagu,5567,Somvarpet,218713.0,Madapura,924002,Jamboor,Ponnampet PS,12.15138,75.94246
541,Kodagu,5567,Somvarpet,218691.0,Besur,617863,Janardanahalli,Shanivarasanthe PS,12.7267,75.8897
541,Kodagu,5566,Madikeri,218674.0,Kalakeri Nidugane,923899,K.Badaga,Siddapura PS,12.93963,77.59418
541,Kodagu,5566,Madikeri,218673.0,Kadagadalu,617829,Kadagadalu,Somwarpet PS,12.51322,75.80903
541,Kodagu,5567,Somvarpet,218713.0,Madapura,924003,Kadandalu,Srimangala PS,11.99386,76.35515
541,Kodagu,5568,Virajpet,218744.0,Kakotuparambu,617998,Kadanga Marur,Sunticoppa PS,12.4525,75.8289
541,Kodagu,5568,Virajpet,218745.0,Kadanur,618007,Kadanur,Virajpet Rural PS,12.19305,75.8011
541,Kodagu,5566,Madikeri,218667.0,Bettageri,923894,Kadiyathuru,Virajpet Town PS,12.19287,75.80102
541,Kodagu,5566,Madikeri,218671.0,Hakathur,617817,Kaggodlu,Bhagamandala PS,12.38423,75.52858
541,Kodagu,5566,Madikeri,218677.0,Konanjageri (Perane),923904,Kaikadu,Gonikoppa PS,12.18633,75.92668
541,Kodagu,7125,Ponnampet,218741.0,Hathur,618042,Kaikeri,Kodagu CEN Crime PS,12.429706,75.725621
541,Kodagu,5567,Somvarpet,218689.0,Alur,923934,Kaisharavalli,Kodagu Women PS,12.42103,75.74037
541,Kodagu,5567,Somvarpet,218697.0,Dundalli,617891,Kajur,Kushalanagar Rural PS,12.48,75.956565
541,Kodagu,5567,Somvarpet,218702.0,Hanagallu,617934,Kalakandur,Kushalnagar PS,12.46028,75.9623
541,Kodagu,5566,Madikeri,218674.0,Kalakeri Nidugane,617824,Kalakeri Nidugane (Rural),Kushalnagar Traffic PS,12.48,75.956565
541,Kodagu,5568,Virajpet,218742.0,Hosur,618039,Kalathmadu,Kutta PS,11.99386,76.35515
541,Kodagu,7124,Kushalnagar,218711.0,Kudige,939029,Kalidevara Hosuru,Madikeri Rural PS,12.42966,75.7255
541,Kodagu,5566,Madikeri,218686.0,Sampaje,923917,Kallala,Madikeri Town PS,12.42093,75.74048
541,Kodagu,5567,Somvarpet,218710.0,Kodlipet,938991,Kallalli,Madikeri Traffic PS,12.4228,75.73695
541,Kodagu,5566,Madikeri,218670.0,Galibeedu,617819,Kalooru,Napoklu PS,12.31021,75.68936
541,Kodagu,5567,Somvarpet,218703.0,Handli,938992,Kanagalu,Ponnampet PS,12.15138,75.94246
541,Kodagu,5567,Somvarpet,218693.0,Bedagotta,938993,Kanaralli,Shanivarasanthe PS,12.7267,75.8897
541,Kodagu,5567,Somvarpet,218689.0,Alur,923935,Kanathebasavanahalli,Siddapura PS,12.93963,77.59418
541,Kodagu,7124,Kushalnagar,218715.0,Nakur Sirangala,617963,Kanbylu Baichanalli,Somwarpet PS,12.51322,75.80903
541,Kodagu,5568,Virajpet,218735.0,Bittangala,924037,Kandagala,Srimangala PS,11.99386,76.35515
541,Kodagu,5567,Somvarpet,218713.0,Madapura,617955,Kandanakolli,Sunticoppa PS,12.4525,75.8289
541,Kodagu,5567,Somvarpet,218689.0,Alur,923936,Kanive Basavanalli,Virajpet Rural PS,12.19305,75.8011
541,Kodagu,5568,Virajpet,218746.0,Kannangala,618022,Kannangala,Virajpet Town PS,12.19287,75.80102
541,Kodagu,5566,Madikeri,218675.0,Kanthur Murnad,617832,Kanthur,Bhagamandala PS,12.38423,75.52858
541,Kodagu,7125,Ponnampet,218747.0,Kanur,618058,Kanur,Gonikoppa PS,12.18633,75.92668
541,Kodagu,5566,Madikeri,218684.0,Nariandada,617858,Karada,Kodagu CEN Crime PS,12.429706,75.725621
541,Kodagu,5568,Virajpet,218759.0,Siddapura,618024,Karadigodu,Kodagu Women PS,12.42103,75.74037
541,Kodagu,5567,Somvarpet,218719.0,Nidta,939044,Kargodu,Kushalanagar Rural PS,12.48,75.956565
541,Kodagu,5566,Madikeri,218676.0,Karike,617793,Karike,Kushalnagar PS,12.46028,75.9623
541,Kodagu,5567,Somvarpet,218693.0,Bedagotta,938994,Karkanalli,Kushalnagar Traffic PS,12.48,75.956565
541,Kodagu,5568,Virajpet,218748.0,Karmadu,618031,Karmadu,Kutta PS,11.99386,76.35515
541,Kodagu,5566,Madikeri,218674.0,Kalakeri Nidugane,617827,Karnangeri,Madikeri Rural PS,12.42966,75.7255
541,Kodagu,5566,Madikeri,218667.0,Bettageri,617805,Karugunda,Madikeri Town PS,12.42093,75.74048
541,Kodagu,7124,Kushalnagar,218705.0,Hebbale,939030,Kasalugodu,Madikeri Traffic PS,12.4228,75.73695
541,Kodagu,5567,Somvarpet,218710.0,Kodlipet,617860,Kasuru,Napoklu PS,12.31021,75.68936
541,Kodagu,5566,Madikeri,218680.0,Made,617812,Katakeri (Rural),Ponnampet PS,12.15138,75.94246
541,Kodagu,5567,Somvarpet,218691.0,Besur,617875,Kattepura,Shanivarasanthe PS,12.7267,75.8897
541,Kodagu,5568,Virajpet,218748.0,Karmadu,618030,Kavadi,Siddapura PS,12.93963,77.59418
541,Kodagu,7124,Kushalnagar,218707.0,Kedakal,617956,Kedakal Negadal,Somwarpet PS,12.51322,75.80903
541,Kodagu,5568,Virajpet,218749.0,Kedamullur,618003,Kedamullur,Srimangala PS,11.99386,76.35515
541,Kodagu,5567,Somvarpet,218710.0,Kodlipet,617861,Kelakodli,Sunticoppa PS,12.4525,75.8289
541,Kodagu,5567,Somvarpet,218719.0,Nidta,939045,Kenkare,Virajpet Rural PS,12.19305,75.8011
541,Kodagu,5567,Somvarpet,218710.0,Kodlipet,939273,Keraganahalli,Virajpet Town PS,12.19287,75.80102
541,Kodagu,5567,Somvarpet,218703.0,Handli,939738,Kerehalli,Bhagamandala PS,12.38423,75.52858
541,Kodagu,5567,Somvarpet,218691.0,Besur,617873,Kerekeri,Gonikoppa PS,12.18633,75.92668
541,Kodagu,5567,Somvarpet,218695.0,Chowdlu,923948,Kibbetta,Kodagu CEN Crime PS,12.429706,75.725621
541,Kodagu,5566,Madikeri,218675.0,Kanthur Murnad,617838,Kiggalu,Kodagu Women PS,12.42103,75.74037
541,Kodagu,5567,Somvarpet,218699.0,Garuvale,939064,Kikkaralli,Kushalanagar Rural PS,12.48,75.956565
541,Kodagu,5567,Somvarpet,218708.0,Kirgandur,617931,Kiragandur,Kushalnagar PS,12.46028,75.9623
541,Kodagu,7125,Ponnampet,218750.0,Kirgur,618055,Kirgur,Kushalnagar Traffic PS,12.48,75.956565
541,Kodagu,5567,Somvarpet,218697.0,Dundalli,938997,Kiribilaha,Kutta PS,11.99386,76.35515
541,Kodagu,5567,Somvarpet,218710.0,Kodlipet,617865,Kirikodli,Madikeri Rural PS,12.42966,75.7255
541,Kodagu,5567,Somvarpet,218699.0,Garuvale,939065,Kirudale,Madikeri Town PS,12.42093,75.74048
541,Kodagu,5566,Madikeri,218677.0,Konanjageri (Perane),617856,Kirundadu,Madikeri Traffic PS,12.4228,75.73695
541,Kodagu,5567,Somvarpet,218703.0,Handli,617888,Kitturu,Napoklu PS,12.31021,75.68936
541,Kodagu,7124,Kushalnagar,218709.0,Kodagaralli,923987,Kodagarahalli,Ponnampet PS,12.15138,75.94246
541,Kodagu,5568,Virajpet,218752.0,Maldare,939073,Kodagu Shreerangapattana,Shanivarasanthe PS,12.7267,75.8897
541,Kodagu,5566,Madikeri,218675.0,Kanthur Murnad,923901,Kodamburu,Siddapura PS,12.93963,77.59418
541,Kodagu,5566,Madikeri,218684.0,Nariandada,617849,Kokeri,Somwarpet PS,12.51322,75.80903
541,Kodagu,5566,Madikeri,218666.0,Bengoor Cherambane,617801,Kolagadalu,Srimangala PS,11.99386,76.35515
541,Kodagu,5566,Madikeri,218683.0,Napoklu,617850,Kolakeri,Sunticoppa PS,12.4525,75.8289
541,Kodagu,7125,Ponnampet,218741.0,Hathur,618040,Kolatodu Bygodu,Virajpet Rural PS,12.19305,75.8011
541,Kodagu,7125,Ponnampet,218743.0,Hudikeri,924055,Konageri,Virajpet Town PS,12.19287,75.80102
541,Kodagu,5566,Madikeri,218677.0,Konanjageri (Perane),617855,Konanjageri,Bhagamandala PS,12.38423,75.52858
541,Kodagu,7125,Ponnampet,218729.0,B. Shettigeri,939077,Kongana,Gonikoppa PS,12.18633,75.92668
541,Kodagu,5567,Somvarpet,218691.0,Besur,938998,Koniganalli,Kodagu CEN Crime PS,12.429706,75.725621
541,Kodagu,5567,Somvarpet,218700.0,Gowdalli,923966,Kooguru,Kodagu Women PS,12.42103,75.74037
541,Kodagu,5567,Somvarpet,218724.0,Tholur Shettalli,617923,Koothi,Kushalanagar Rural PS,12.48,75.956565
541,Kodagu,5566,Madikeri,218678.0,Kundacheri,617799,Kopatti,Kushalnagar PS,12.46028,75.9623
541,Kodagu,5567,Somvarpet,218713.0,Madapura,939066,Koppatturu,Kushalnagar Traffic PS,12.48,75.956565
541,Kodagu,5567,Somvarpet,218691.0,Besur,617880,Koragallu,Kutta PS,11.99386,76.35515
541,Kodagu,5566,Madikeri,218668.0,Bhagamandala,923895,Korangala,Madikeri Rural PS,12.42966,75.7255
541,Kodagu,5567,Somvarpet,218700.0,Gowdalli,923967,Korlalli,Madikeri Town PS,12.42093,75.74048
541,Kodagu,5567,Somvarpet,218692.0,Bettadalli,617919,Kothanalli,Madikeri Traffic PS,12.4228,75.73695
541,Kodagu,7125,Ponnampet,218747.0,Kanur,618071,Kothur,Napoklu PS,12.31021,75.68936
541,Kodagu,7125,Ponnampet,218755.0,Nittur,618085,Kottageri,Ponnampet PS,12.15138,75.94246
541,Kodagu,7125,Ponnampet,218762.0,Thithimathi,924071,Kotthuru,Shanivarasanthe PS,12.7267,75.8897
541,Kodagu,5568,Virajpet,218749.0,Kedamullur,618006,Kottoli,Siddapura PS,12.93963,77.59418
541,Kodagu,5566,Madikeri,218666.0,Bengoor Cherambane,923893,Kotturu,Somwarpet PS,12.51322,75.80903
541,Kodagu,7124,Kushalnagar,218711.0,Kudige,617980,Kudige,Srimangala PS,11.99386,76.35515
541,Kodagu,7124,Kushalnagar,218694.0,Chettalli,617990,Kudlurchettalli,Sunticoppa PS,12.4525,75.8289
541,Kodagu,7124,Kushalnagar,218712.0,Kudumangalore,617981,Kudumangalore,Virajpet Rural PS,12.19305,75.8011
541,Kodagu,5567,Somvarpet,218696.0,Doddamolathe,923951,Kugekodi,Virajpet Town PS,12.19287,75.80102
541,Kodagu,5567,Somvarpet,218700.0,Gowdalli,939046,Kuguru,Bhagamandala PS,12.38423,75.52858
541,Kodagu,5567,Somvarpet,218697.0,Dundalli,938999,Kujageri,Gonikoppa PS,12.18633,75.92668
541,Kodagu,5568,Virajpet,218736.0,Chembe Bellur,618008,Kuklur,Kodagu CEN Crime PS,12.429706,75.725621
541,Kodagu,5567,Somvarpet,218692.0,Bettadalli,617918,Kumaralli,Kodagu Women PS,12.42103,75.74037
541,Kodagu,5566,Madikeri,218672.0,Hoddur,617834,Kumbaladalu,Kushalanagar Rural PS,12.48,75.956565
541,Kodagu,5567,Somvarpet,218699.0,Garuvale,939067,Kumbaragadige,Kushalnagar PS,12.46028,75.9623
541,Kodagu,5568,Virajpet,218748.0,Karmadu,939074,Kumberi,Kushalnagar Traffic PS,12.48,75.956565
541,Kodagu,5567,Somvarpet,218713.0,Madapura,617953,Kumbur,Kutta PS,11.99386,76.35515
541,Kodagu,7125,Ponnampet,218760.0,Srimangala,618074,Kumtoor,Madikeri Rural PS,12.42966,75.7255
541,Kodagu,7125,Ponnampet,218741.0,Hathur,618051,Kunda,Madikeri Town PS,12.42093,75.74048
541,Kodagu,5566,Madikeri,218678.0,Kundacheri,617798,Kundacheri,Madikeri Traffic PS,12.4228,75.73695
541,Kodagu,5567,Somvarpet,218692.0,Bettadalli,617917,Kundalli,Napoklu PS,12.31021,75.68936
