district_id,district_name,taluk_id,taluk_name,gp_id,gp_name,village_id,village_name,police_station_name,police_station_latitude,police_station_longitude
534,Dakshina Kannada,5562,Bantval,217218.0,Kukkipadi,617528,Kukkipady,Mangalore Rural PS,12.86641,74.89385
534,Dakshina Kannada,5562,Bantval,217207.0,Idkidu,617593,Kula,DK CEN Crime PS,12.862664,74.852081
534,Dakshina Kannada,7104,Kadaba,217368.0,Perabe,617709,Kunthoor,Venoor PS,13.00977,75.13705
534,Dakshina Kannada,5564,Puttur,217341.0,Aryapu,617733,Kuriya,Kadaba PS,12.43214,75.27021
534,Dakshina Kannada,5562,Bantval,217199.0,Amtadi,617531,Kuriyala,Bantwala Traffic PS,12.86939,75.05604
534,Dakshina Kannada,7197,Ullala,217219.0,Kurnadu,617562,Kurnad,Mangalore South PS,12.85983,74.85503
534,Dakshina Kannada,5561,Mangaluru,217327.0,Permude,617522,Kuthethur (Og),Bajpe PS,12.96227,74.89691
534,Dakshina Kannada,5565,Sulya,217395.0,Panja,617780,Kuthkunja,Mulki PS,13.09258,74.80224
534,Dakshina Kannada,5563,Beltangadi,217275.0,Naravi,617608,Kuthluru,Traffic South Police Station,12.97515,74.06633
534,Dakshina Kannada,7104,Kadaba,217360.0,Kutrupady,617716,Kutrupadi,Subramanya PS,12.64524,75.61507
534,Dakshina Kannada,5563,Beltangadi,217264.0,Kuvettu,617685,Kuvettu (Ct),Moodabidre PS,13.07415,75.0015
534,Dakshina Kannada,5563,Beltangadi,217265.0,Laila,617644,Laila,Mulki PS,13.11204,74.78812
534,Dakshina Kannada,5563,Beltangadi,217266.0,Machina,617660,Machina,Panambur PS,12.96876,74.82415
534,Dakshina Kannada,5565,Sulya,217391.0,Madippady,617772,Madappady,Mangalore South PS,12.85197,74.83237
534,Dakshina Kannada,5564,Puttur,217340.0,Ariyadka,617746,Madnooru,E and N Crime PS Mangaluru City,12.86319,74.84349
534,Dakshina Kannada,5561,Mangaluru,217297.0,Chelairu,617473,Madya,Kavoor PS,12.91104,74.84771
534,Dakshina Kannada,5563,Beltangadi,217268.0,Maladi,617649,Maladi,Puttur Rural PS,12.44805,75.11462
534,Dakshina Kannada,5563,Beltangadi,217269.0,Malavanthige,617638,Malavanthige,Puttur Town PS,12.75222,75.21922
534,Dakshina Kannada,5561,Mangaluru,,,617480,Malavoor,Belthangadi PS,12.99073,75.30166
534,Dakshina Kannada,5561,Mangaluru,273293.0,Mallooru,617494,Mallur,Dakshina Kannada Women PS,12.863862,74.825432
534,Dakshina Kannada,5562,Bantval,217220.0,Manchi,617570,Manchi,Mangalore West Traffic PS,12.84387,74.83229
534,Dakshina Kannada,5565,Sulya,217392.0,Mandekolu,617762,Mandekolu,Mangalore West Traffic PS,12.85853,74.85134
534,Dakshina Kannada,5562,Bantval,217221.0,Mani,617579,Mani,Mangalore Women PS,12.8408,74.82065
534,Dakshina Kannada,5562,Bantval,273283.0,Manila,617590,Manila,Bantwala Traffic PS,12.87667,75.06245
534,Dakshina Kannada,5562,Bantval,273284.0,Maninalkur,617553,Maninalkur,Barke PS,12.90237,74.82382
534,Dakshina Kannada,7197,Ullala,217315.0,Manjanady,617520,Manjanady (Ct),Puttur Traffic PS,12.77738,75.18591
534,Dakshina Kannada,7102,Moodubidire,217321.0,Nellikaru,617472,Mantrady,Traffic South Police Station,12.9853,74.08708
534,Dakshina Kannada,5565,Sulya,217393.0,Markanja,617771,Markanja,Mangalore Women PS,12.87173,74.8206
534,Dakshina Kannada,5563,Beltangadi,217270.0,Marodi,617606,Marodi,Puttur Traffic PS,12.75628,75.19081
534,Dakshina Kannada,5561,Mangaluru,,,938788,Maroli,Kavoor PS,12.93671,74.85182
534,Dakshina Kannada,7102,Moodubidire,,,938813,Marpadi,Konaje PS,12.80862,74.90423
534,Dakshina Kannada,7102,Moodubidire,,,938814,Maruru,Mangalore East PS,12.87226,74.84181
534,Dakshina Kannada,5563,Beltangadi,217271.0,Melanthabettu,617646,Melanthabettu,Subramanya PS,12.65519,75.58632
534,Dakshina Kannada,7198,Mulki,,,617442,Menna Bettu,Mangalore North PS,12.86314,74.81516
534,Dakshina Kannada,5562,Bantval,217222.0,Meramajalu,617557,Meremajalu,Moodabidre PS,13.07127,74.98343
534,Dakshina Kannada,5563,Beltangadi,217272.0,Mithabagilu,617637,Mithabagilu,Sullia PS,12.56857,75.41041
534,Dakshina Kannada,5561,Mangaluru,217299.0,Ganjimata,617491,Mogaru,Mangalore East PS,12.90669,74.86375
534,Dakshina Kannada,5563,Beltangadi,217250.0,Bandaru,617671,Mogru,Dakshina Kannada Women PS,12.879902,74.821422
534,Dakshina Kannada,5562,Bantval,273281.0,Irvathur,617543,Moodapadukodi,Vitla PS,12.75146,75.10253
534,Dakshina Kannada,5563,Beltangadi,217287.0,Venur,617620,Moodukodi,Buntwala Rural PS,12.521,75.00719
534,Dakshina Kannada,7102,Moodubidire,217329.0,Shirthady,617470,Moodukonaje,Barke PS,12.88782,74.83982
534,Dakshina Kannada,7102,Moodubidire,217322.0,Padumarnad,617463,Moodumarnadu,Ullal PS,12.82314,74.8583
534,Dakshina Kannada,5561,Mangaluru,217318.0,Muchuru,617483,Muchur,Sullia PS,12.55576,75.39796
534,Dakshina Kannada,5562,Bantval,217227.0,Panjikallu,617540,Mudanadugodu,Puttur Town PS,12.74828,75.20979
534,Dakshina Kannada,5561,Mangaluru,217324.0,Paduperar,617504,Muduperar (Ct),Urva PS,12.90358,74.83169
534,Dakshina Kannada,5561,Mangaluru,217317.0,Moodushedde,617506,Mudushedde (Ct),Subramanya PS,12.66196,75.59784
534,Dakshina Kannada,5561,Mangaluru,217300.0,Gurupura,617507,Mulur (Ct),Mangalore East Traffic PS,12.88558,74.83305
534,Dakshina Kannada,5563,Beltangadi,217273.0,Mundaje,617655,Mundaje,Surathkal PS,12.99421,74.79076
534,Dakshina Kannada,5564,Puttur,217362.0,Munduru,617738,Mundoor,Surathkal PS,13.00588,74.78303
534,Dakshina Kannada,5563,Beltangadi,217271.0,Melanthabettu,617645,Munduru,Subramanya PS,12.66224,75.61421
534,Dakshina Kannada,7197,Ullala,217319.0,Munnuru,617516,Munnur (Ct),Surathkal PS,12.9791,74.78939
534,Dakshina Kannada,5562,Bantval,217235.0,Sajipamunnuru,617601,Munnuru (Ct),Uppinangadi PS,12.83355,75.2367
534,Dakshina Kannada,5565,Sulya,217379.0,Balila,617758,Mupperia,DK CEN Crime PS,12.870794,74.830961
534,Dakshina Kannada,5565,Sulya,217400.0,Murulya,617774,Murulya,Puttur Traffic PS,12.76692,75.20205
534,Dakshina Kannada,5561,Mangaluru,273294.0,Muthuru,617490,Muthuru,Dharmasthala PS,12.5831,75.20548
534,Dakshina Kannada,5563,Beltangadi,217274.0,Nada,617643,Nada,Traffic North Police Station,12.97934,74.074327
534,Dakshina Kannada,7198,Mulki,,,617448,Nadugodu,Bantwala Traffic PS,12.85727,75.06288
534,Dakshina Kannada,5565,Sulya,217383.0,Guthigaru,617785,Nalkooru,Kadaba PS,12.43521,75.28379
534,Dakshina Kannada,5563,Beltangadi,217249.0,Balanja,617632,Nalkuru,DK CEN Crime PS,12.852444,74.847301
534,Dakshina Kannada,5563,Beltangadi,217275.0,Naravi,617607,Naravi,Traffic South Police Station,12.96193,74.08335
534,Dakshina Kannada,5562,Bantval,217223.0,Narikombu,617602,Narikombu (Ct),Mulki PS,13.09647,74.78103
534,Dakshina Kannada,5564,Puttur,217363.0,Narimogaru,617735,Narimogru,Traffic North Police Station,12.98166,74.062587
534,Dakshina Kannada,7197,Ullala,217224.0,Naringana,617564,Naringana,Panambur PS,12.95868,74.82181
534,Dakshina Kannada,5563,Beltangadi,273275.0,Sulkeri,617623,Navara,Traffic North Police Station,12.97117,74.086017
534,Dakshina Kannada,5562,Bantval,217225.0,Navooru,617603,Navoor (Ct),Punjalkatte PS,12.5787,75.09128
534,Dakshina Kannada,5563,Beltangadi,273274.0,Navooru,617636,Navooru,Surathkal PS,12.98752,74.78115
534,Dakshina Kannada,5561,Mangaluru,217320.0,Neermarga,617510,Neermarga (Ct),Traffic North Police Station,12.95745,74.080227
534,Dakshina Kannada,5564,Puttur,217337.0,34 Nekkilady,617693,Nekkiladi,DK CEN Crime PS,12.872774,74.848121
534,Dakshina Kannada,7102,Moodubidire,217321.0,Nellikaru,617467,Nellikaru,Traffic South Police Station,12.95624,74.09292
534,Dakshina Kannada,5565,Sulya,217394.0,Nelluru Kemraje,617766,Nellurkembraje,Moodabidre PS,13.06715,74.99855
534,Dakshina Kannada,7104,Kadaba,217364.0,Nelyady,617699,Nelyadi,Traffic South Police Station,12.95083,74.06635
534,Dakshina Kannada,5563,Beltangadi,217276.0,Neriya,617657,Neriya,Ullal PS,12.80212,74.86037
534,Dakshina Kannada,5562,Bantval,273285.0,Netlamudnur,617584,Netlamudnur,Bellare PS,12.67754,75.38159
534,Dakshina Kannada,5564,Puttur,217365.0,Nettanige Mudnuru,617750,Nettanigemudnoor,Ullal PS,12.82511,74.82555
534,Dakshina Kannada,7102,Moodubidire,217305.0,Kallamundkur,617453,Niddodi,Mangalore Women PS,12.86341,74.85071
534,Dakshina Kannada,5563,Beltangadi,217278.0,Nidle,617679,Nidle,Urva PS,12.89548,74.82303
534,Dakshina Kannada,5564,Puttur,273299.0,Nidpalli,617748,Nidpalli,Konaje PS,12.79325,74.91012
534,Dakshina Kannada,5563,Beltangadi,217263.0,Kukkedi,617629,Nittade,Mangalore Women PS,12.84929,74.82629
534,Dakshina Kannada,7104,Kadaba,217366.0,Noojibalthila,617711,Noojibalthila,Uppinangadi PS,12.8584,75.26785
534,Dakshina Kannada,5563,Beltangadi,217258.0,Kaliaya,617662,Nyayatarpu,Mangalore East Traffic PS,12.87674,74.84438
534,Dakshina Kannada,5563,Beltangadi,217264.0,Kuvettu,617651,Odilnala,Moodabidre PS,13.06795,74.98907
534,Dakshina Kannada,5564,Puttur,217373.0,Volamogaru,617740,Olamogru,Bellare PS,12.68668,75.37059
534,Dakshina Kannada,5563,Beltangadi,217279.0,Padangadi,617647,Padangady,Venoor PS,13.01615,75.12487
534,Dakshina Kannada,5564,Puttur,217345.0,Bannuru,617688,Padnoor (Rural),Mangalore East PS,12.8782,74.85446
534,Dakshina Kannada,5561,Mangaluru,,,938789,Padukodi,Puttur Town PS,12.77365,75.2186
534,Dakshina Kannada,7102,Moodubidire,217329.0,Shirthady,617469,Padukonaje,Barke PS,12.87116,74.82571
534,Dakshina Kannada,7102,Moodubidire,217322.0,Padumarnad,617462,Padumarnadu,Ullal PS,12.82753,74.83374
534,Dakshina Kannada,7198,Mulki,217323.0,Padupanambur,617434,Padupanamboor,Uppinangadi PS,12.82797,75.23349
534,Dakshina Kannada,5561,Mangaluru,217324.0,Paduperar,617481,Paduperar,Urva PS,12.88232,74.83739
534,Dakshina Kannada,5561,Mangaluru,217317.0,Moodushedde,617524,Padushedde (Og),Subramanya PS,12.65354,75.61124
534,Dakshina Kannada,5564,Puttur,217342.0,Badagannuru,617749,Paduvannur,Kankanady Town PS,12.85719,74.86079
534,Dakshina Kannada,7102,Moodubidire,217325.0,Palladka,617451,Paladka,Venoor PS,12.99801,75.14006
534,Dakshina Kannada,7104,Kadaba,217370.0,Savanuru,617722,Palthadi,Bajpe PS,12.99472,74.87928
534,Dakshina Kannada,5565,Sulya,217387.0,Kalmadka,617778,Pambethady,Mangalore East PS,12.89089,74.84444
534,Dakshina Kannada,5564,Puttur,217367.0,Panaje,617742,Panaje,Urva PS,12.91634,74.82614
534,Dakshina Kannada,7102,Moodubidire,217298.0,Daregudde,617466,Panapila,Konaje PS,12.82056,74.91246
534,Dakshina Kannada,5562,Bantval,,,938749,Panemangaluru,Bajpe PS,12.99625,74.89406
534,Dakshina Kannada,7198,Mulki,217307.0,Kemral,617445,Panja,Mulki PS,13.09012,74.79419
534,Dakshina Kannada,5562,Bantval,217227.0,Panjikallu,617533,Panjikal,Puttur Town PS,12.75227,75.1945
534,Dakshina Kannada,5563,Beltangadi,217267.0,Madanthyaru,617659,Parenky,Punjalkatte PS,12.56055,75.0878
534,Dakshina Kannada,5563,Beltangadi,217280.0,Patrame,617680,Patrame,Vitla PS,12.75087,75.10629
534,Dakshina Kannada,7198,Mulki,217301.0,Haleyangady,617436,Pavanje,Mangalore North PS,12.8471,74.81442
534,Dakshina Kannada,7197,Ullala,217326.0,Pavuru,617496,Pavoor,Vitla PS,12.75949,75.08875
534,Dakshina Kannada,7104,Kadaba,217368.0,Perabe,617708,Perabe,Venoor PS,13.02506,75.14711
534,Dakshina Kannada,5563,Beltangadi,217270.0,Marodi,617612,Peradi,Puttur Traffic PS,12.76363,75.1957
534,Dakshina Kannada,5562,Bantval,273286.0,Peraje,617580,Peraje,Belthangadi PS,12.9756,75.2863
534,Dakshina Kannada,7197,Ullala,,,938790,Permannuru,Dakshina Kannada Women PS,12.883122,74.834412
534,Dakshina Kannada,5561,Mangaluru,217327.0,Permude,617478,Permude,Bajpe PS,12.99888,74.88054
534,Dakshina Kannada,5562,Bantval,217228.0,Perne,617582,Perne,Puttur Traffic PS,12.75591,75.18256
534,Dakshina Kannada,5562,Bantval,217229.0,Peruvai,617589,Peruvai,Subramanya PS,12.65459,75.59961
534,Dakshina Kannada,5565,Sulya,273300.0,Peruvaje,617753,Peruvaje,Mangalore East PS,12.88384,74.85154
534,Dakshina Kannada,7197,Ullala,217226.0,Pajiru,617563,Phajeer,Puttur Rural PS,12.45177,75.12501
534,Dakshina Kannada,5562,Bantval,217230.0,Pilathabettu,617545,Pilathabettu,Sullia PS,12.5412,75.40788
534,Dakshina Kannada,5562,Bantval,217205.0,Chennaithodi,617538,Pilimogru,Buntwala Town PS,12.52026,75.01573
534,Dakshina Kannada,5563,Beltangadi,217245.0,Aladangadi,617628,Pilya,Belthangadi Traffic PS,13.004959,75.272014
534,Dakshina Kannada,7102,Moodubidire,,,938815,Prantya,Mangalore North PS,12.87429,74.83654
534,Dakshina Kannada,7102,Moodubidire,217303.0,Hosabettu,617458,Puchhamoguru,Mangalore South PS,12.87447,74.85964
534,Dakshina Kannada,5562,Bantval,217231.0,Pudu,617598,Pudu (Ct),Surathkal PS,12.97976,74.80001
534,Dakshina Kannada,5563,Beltangadi,217281.0,Puduvettu,617676,Puduvettu,Bajpe PS,12.99946,74.88265
534,Dakshina Kannada,5562,Bantval,217232.0,Punacha,617596,Punacha,Traffic North Police Station,12.95893,74.060957
534,Dakshina Kannada,7104,Kadaba,217370.0,Savanuru,617721,Punachpady,Bajpe PS,12.97744,74.87498
534,Dakshina Kannada,7102,Moodubidire,217328.0,Putthige,617460,Puthige,Bantwala Traffic PS,12.87128,75.06062
534,Dakshina Kannada,5563,Beltangadi,217251.0,Barya,617665,Puthila,Dharmasthala PS,12.59368,75.22335
534,Dakshina Kannada,5564,Puttur,,,938816,Putturu,Punjalkatte PS,12.55428,75.10058
534,Dakshina Kannada,7104,Kadaba,217369.0,Ramakunja,617706,Ramakunja,Vitla PS,12.77427,75.08401
534,Dakshina Kannada,5562,Bantval,217233.0,Rayee,617529,Rayee,Traffic South Police Station,12.97714,74.07891
534,Dakshina Kannada,5563,Beltangadi,217248.0,Arasinamakki,617683,Rekhya,Cyber Crime PS Mangaluru City,12.85019,74.83951
534,Dakshina Kannada,7104,Kadaba,217366.0,Noojibalthila,617712,Renjilady,Uppinangadi PS,12.8541,75.25197
534,Dakshina Kannada,5562,Bantval,217234.0,Sajipamooda,617567,Sajipamuda,Ullal PS,12.82736,74.82365
534,Dakshina Kannada,7197,Ullala,217236.0,Sajipanadu,617600,Sajipanadu (Ct),Urva PS,12.91137,74.81143
534,Dakshina Kannada,7197,Ullala,273287.0,Sajipapadu,617560,Sajipapadu,Belthangadi Traffic PS,12.978779,75.278754
534,Dakshina Kannada,5562,Bantval,273288.0,Salethooru,617586,Salethur,Buntwala Rural PS,12.51498,75.02571
534,Dakshina Kannada,5565,Sulya,217396.0,Sampaje,617773,Sampaje,Panambur PS,12.94693,74.82469
534,Dakshina Kannada,5562,Bantval,217237.0,Sangabettu,617526,Sangabettu,Venoor PS,12.99658,75.13881
534,Dakshina Kannada,5562,Bantval,217238.0,Sarapadi,617548,Sarapady,Vitla PS,12.74932,75.10499
534,Dakshina Kannada,5564,Puttur,217362.0,Munduru,617737,Sarve,Surathkal PS,13.00665,74.78798
534,Dakshina Kannada,7198,Mulki,217301.0,Haleyangady,617435,Sasihithlu,Mangalore North PS,12.86332,74.84114
534,Dakshina Kannada,5563,Beltangadi,217271.0,Melanthabettu,617635,Savanalu,Subramanya PS,12.65176,75.61996
534,Dakshina Kannada,7104,Kadaba,217370.0,Savanuru,617720,Savanur,Bajpe PS,12.99495,74.88257
534,Dakshina Kannada,5563,Beltangadi,217246.0,Andinje,617611,Savya,Buntwala Rural PS,12.53679,75.03757
534,Dakshina Kannada,5562,Bantval,217223.0,Narikombu,617569,Shambhoor,Mulki PS,13.07622,74.80706
534,Dakshina Kannada,5564,Puttur,217363.0,Narimogaru,617736,Shanthigodu,Traffic North Police Station,12.98508,74.072797
534,Dakshina Kannada,5563,Beltangadi,217282.0,Shibaje,617684,Shibaje,Bantwala Traffic PS,12.87794,75.03857
534,Dakshina Kannada,7198,Mulki,273289.0,Athikari Bettu,617431,Shimanthur,Buntwala Town PS,12.52466,75.02744
534,Dakshina Kannada,7104,Kadaba,217371.0,Shirady,617703,Shirady,Bantwala Traffic PS,12.87509,75.0617
534,Dakshina Kannada,7104,Kadaba,217359.0,Kombaru,617704,Shiribagilu,Puttur Traffic PS,12.77418,75.21562
534,Dakshina Kannada,5563,Beltangadi,217283.0,Shirlalu,617625,Shirlalu,Barke PS,12.89189,74.84089
534,Dakshina Kannada,7102,Moodubidire,217329.0,Shirthady,617471,Shirthadi,Barke PS,12.87655,74.83489
534,Dakshina Kannada,5563,Beltangadi,217284.0,Shishila,617677,Shishila,Bellare PS,12.67682,75.36832
534,Dakshina Kannada,7197,Ullala,,,617517,Someshwar (Ct),E and N Crime PS Mangaluru City,12.86475,74.82391
534,Dakshina Kannada,5563,Beltangadi,217268.0,Maladi,617650,Sonandur,Puttur Rural PS,12.44297,75.13572
534,Dakshina Kannada,7104,Kadaba,217397.0,Subrahmanya,617787,Subramanya,Punjalkatte PS,12.55472,75.12011
534,Dakshina Kannada,5563,Beltangadi,273275.0,Sulkeri,617609,Sulkeri,Traffic North Police Station,12.98187,74.061107
534,Dakshina Kannada,5563,Beltangadi,217245.0,Aladangadi,617624,Sulkerimogru,Belthangadi Traffic PS,12.996379,75.272404
534,Dakshina Kannada,5565,Sulya,,,938818,Sulya,Mangalore East PS,12.87825,74.84718
534,Dakshina Kannada,5561,Mangaluru,217331.0,Surinje,617474,Surinje,Bellare PS,12.65197,75.38272
534,Dakshina Kannada,7197,Ullala,217332.0,Talapady,617519,Talapady (Ct),Belthangadi PS,12.99901,75.30031
534,Dakshina Kannada,7198,Mulki,,,617499,Talipady (Ct),Mangalore Rural PS,12.89026,74.89717
534,Dakshina Kannada,5561,Mangaluru,217299.0,Ganjimata,617492,Tankaulipady,Mangalore East PS,12.88909,74.85311
534,Dakshina Kannada,5562,Bantval,217201.0,Badagabelluru,617555,Tenkabellur,Bellare PS,12.65424,75.36949
534,Dakshina Kannada,5562,Bantval,217202.0,Badakajekaru,617551,Tenkakajekar,Belthangadi PS,12.99776,75.27386
534,Dakshina Kannada,7102,Moodubidire,217333.0,Tenkamijar,617455,Tenkamijar,Belthangadi Traffic PS,12.997469,75.263464
534,Dakshina Kannada,5561,Mangaluru,217335.0,Yedapadav,617486,Tenkayedapadavu,Buntwala Town PS,12.5164,75.02544
534,Dakshina Kannada,5561,Mangaluru,217336.0,Yekkaru,617477,Tenkayekkar,Cyber Crime PS Mangaluru City,12.88339,74.8276
534,Dakshina Kannada,5563,Beltangadi,217285.0,Thannirupantha,617664,Thannirpantha,Belthangadi PS,12.97816,75.28075
534,Dakshina Kannada,5563,Beltangadi,273276.0,Thekkaru,617666,Thekkaru,Traffic South Police Station,12.96197,74.0869
534,Dakshina Kannada,5563,Beltangadi,217249.0,Balanja,617634,Thenkakaranduru,DK CEN Crime PS,12.850214,74.831241
534,Dakshina Kannada,7102,Moodubidire,273291.0,Iruvail,617456,Thodaru,DK CEN Crime PS,12.871314,74.836241
534,Dakshina Kannada,5565,Sulya,217378.0,Aranthodu,617769,Thodikana,Cyber Crime PS Mangaluru City,12.85883,74.82407
534,Dakshina Kannada,7198,Mulki,217323.0,Padupanambur,617438,Thokur-(10),Uppinangadi PS,12.83266,75.23964
534,Dakshina Kannada,5561,Mangaluru,217304.0,Jokatte,617501,Thokur-62 (Ct),Mangalore West Traffic PS,12.84034,74.85082
534,Dakshina Kannada,5563,Beltangadi,217253.0,Charmadi,617656,Thotathadi,Kadaba PS,12.46526,75.27958
534,Dakshina Kannada,5562,Bantval,217239.0,Thumbe,617599,Thumbe (Ct),Bajpe PS,12.97747,74.89573
534,Dakshina Kannada,5565,Sulya,217398.0,Ubaradka Mithuru,617767,Ubaradka Mittur,Puttur Rural PS,12.44864,75.11913
534,Dakshina Kannada,5563,Beltangadi,217286.0,Ujire,617653,Ujire,Belthangadi Traffic PS,12.986499,75.301184
534,Dakshina Kannada,5561,Mangaluru,217334.0,Ualibettu,617493,Ulaibettu,Buntwala Rural PS,12.54716,75.02523
534,Dakshina Kannada,5562,Bantval,217240.0,Uli,617552,Uli,Bantwala Traffic PS,12.88217,75.04142
534,Dakshina Kannada,7198,Mulki,217289.0,Aikala,617428,Ulipady,Cyber Crime PS Mangaluru City,12.86319,74.8413
534,Dakshina Kannada,7197,Ullala,,,938791,Ullala,Bajpe PS,12.97651,74.89634
534,Dakshina Kannada,5564,Puttur,217372.0,Uppinangady,617752,Uppinangady (Ct),Barke PS,12.88595,74.85117
534,Dakshina Kannada,5563,Beltangadi,217259.0,Kaniyooru,617670,Urvalu,Mangalore North PS,12.88269,74.83461
534,Dakshina Kannada,7102,Moodubidire,273295.0,Valpadi,617468,Valpadi,E and N Crime PS Mangaluru City,12.85334,74.83621
534,Dakshina Kannada,5562,Bantval,217241.0,Veerakambha,617577,Veerakamba,Barke PS,12.87553,74.84725
534,Dakshina Kannada,5563,Beltangadi,217287.0,Venur,617618,Venooru,Buntwala Rural PS,12.53138,75.03581
534,Dakshina Kannada,5562,Bantval,,,617605,Vittal (Ct),Buntwala Rural PS,12.52182,75.01534
534,Dakshina Kannada,5562,Bantval,217243.0,Vitlamudnuru,617594,Vittalmudnoor,Bellare PS,12.67452,75.36814
534,Dakshina Kannada,5562,Bantval,217244.0,Vitlapadnuru,617585,Vittalpadanur,Belthangadi PS,12.9788,75.26548
534,Dakshina Kannada,7104,Kadaba,217399.0,Yedamangala,617775,Yedamangala,Puttur Town PS,12.74274,75.18285
534,Dakshina Kannada,7104,Kadaba,217397.0,Subrahmanya,617786,Yenekallu,Punjalkatte PS,12.57781,75.09238
534,Dakshina Kannada,7104,Kadaba,217399.0,Yedamangala,617776,Yenmooru,Puttur Town PS,12.76198,75.20866
535,Davanagere,5511,Jagalur,217609.0,Anabur,924662,Ababur Gollarahatti,KTJ Nagar PS,14.46285,75.91829
535,Davanagere,7076,Nyamathi,217571.0,Chi. Kadadakatte,606838,Achuthapura,Azad Nagar PS,14.47366,75.90935
535,Davanagere,5509,Harihar,217540.0,Devarabelakere,606236,Adapura,Malebennur PS,14.34859,75.72807
535,Davanagere,5514,Channagiri,217401.0,Agarabannihatti,607014,Agarabannihatti,Azad Nagar PS,14.46188,75.92367
535,Davanagere,5511,Jagalur,217611.0,Basavanakote,606372,Agasanahalli,Mayakonda PS,14.28262,76.09471
535,Davanagere,5512,Davanagere,217472.0,Doddabati,606624,Agasanakatte,Davanagere CEN Crime PS,14.47177,75.91767
535,Davanagere,5512,Davanagere,217481.0,Iguru,606542,Agasanakatte,Jagalur PS,14.52995,76.32598
535,Davanagere,5511,Jagalur,217615.0,Devikere,606467,Ajjabommanahalli,Vidyanagar PS,14.43808,75.9241
535,Davanagere,5514,Channagiri,217402.0,Ajjihalli,607056,Ajjihalli,Basavanagara PS,14.48494,75.91901
535,Davanagere,5514,Channagiri,217406.0,Bulasagara,607016,Akalikatti,Davanagere CEN Crime PS,14.45091,75.92612
535,Davanagere,5511,Jagalur,217617.0,Donnehalli,924667,Akanur,Basavanagara PS,14.45933,75.8985
535,Davanagere,5512,Davanagere,272700.0,Sriramanagara,917188,Akkasali Dyamajji Halli-Be,Malebennur PS,14.3687,75.7539
535,Davanagere,7076,Nyamathi,217575.0,T Gopagondanahalli,606845,Akkathangerakatte,Channagiri PS,14.02638,75.91061
535,Davanagere,5512,Davanagere,217462.0,Aluru,606595,Alur,Mayakonda PS,14.27943,76.07951
535,Davanagere,5514,Channagiri,217441.0,Mallapura,606978,Alur,Nyamathi PS,14.1599,75.55314
535,Davanagere,5509,Harihar,,,606289,Amaravathi (Ct),KTJ Nagar PS,14.46792,75.93036
535,Davanagere,5512,Davanagere,217465.0,Anberu,606704,Anaberu,Santhebennur PS,14.16682,75.98921
535,Davanagere,5511,Jagalur,217609.0,Anabur,606489,Anabur,KTJ Nagar PS,14.44176,75.92409
535,Davanagere,5512,Davanagere,217463.0,Anagodu,606630,Anagodu,Nyamathi PS,14.16133,75.54993
535,Davanagere,5512,Davanagere,217464.0,Anaji,606598,Anaji,RMC Yard PS,14.47853,75.92849
