cctv_id,cctv_name,district_id,district,taluk_id,taluk,gp_id,gram_panchayat,village_id,village,latitude,longitude,location_type,coverage_radius_meters,status,nearest_police_station
CCTV00417_4,Kowthal PS - Bus Stand CCTV,546,Raichur,7097,Sirwar,219749.0,Hirehanagi,600940,U. Gud-Dinni,16.190352,77.431679,Bus Stand,150,Active,Kowthal PS
CCTV00418_1,Lingasugur PS - College CCTV,546,Raichur,5463,Sindhnur,219826.0,Ramathnal,601147,Diddigi,16.185069,76.44879,College,100,Active,Lingasugur PS
CCTV00418_2,Lingasugur PS - Government Office CCTV,546,Raichur,5461,Raichur,219770.0,Athkoor,600760,Kurtipli,16.128908,76.647767,Government Office,100,Active,Lingasugur PS
CCTV00418_3,Lingasugur PS - Government Hospital CCTV,546,Raichur,5462,Manvi,219744.0,Gorkal,601002,Walkam Dinni,16.039599,77.464134,Government Hospital,100,Active,Lingasugur PS
CCTV00418_4,Lingasugur PS - Market CCTV,546,Raichur,7403,Arakera,219695.0,Mustur,600690,Jaradbandi,16.143909,77.379889,Market,150,Active,Lingasugur PS
CCTV00419_1,Manvi PS - Government Office CCTV,546,Raichur,5459,Lingasugur,273073.0,Khairawadgi,600364,Ashihal,16.076132,77.44564,Government Office,150,Maintenance,Manvi PS
CCTV00419_2,Manvi PS - School CCTV,546,Raichur,5463,Sindhnur,219807.0,Chennalli,601218,Konthanur,16.345723,77.210829,School,150,Active,Manvi PS
CCTV00419_3,Manvi PS - Bank CCTV,546,Raichur,5463,Sindhnur,219816.0,Hosalli E.J.,601216,Sasalmari,16.44793,76.996187,Bank,150,Active,Manvi PS
CCTV00419_4,Manvi PS - Bus Stand CCTV,546,Raichur,5461,Raichur,219790.0,Marchathal,600824,Merchathal,16.241821,77.297286,Bus Stand,150,Active,Manvi PS
CCTV00419_5,Manvi PS - Bus Stand CCTV,546,Raichur,5461,Raichur,219798.0,Yadlapur,600736,Yedlapur,16.36456,77.484029,Bus Stand,100,Maintenance,Manvi PS
CCTV00420_1,Market Yard PS - Railway Station CCTV,546,Raichur,7101,Maski,219832.0,Udbal (U),601098,Udbal (Umli),16.28033,77.335805,Railway Station,150,Active,Market Yard PS
CCTV00420_2,Market Yard PS - Bank CCTV,546,Raichur,5461,Raichur,219798.0,Yadlapur,600736,Yedlapur,16.364208,77.48394,Bank,200,Maintenance,Market Yard PS
CCTV00420_3,Market Yard PS - College CCTV,546,Raichur,5463,Sindhnur,219815.0,Gunjalli,601076,Hosshalli (K),16.315414,77.588127,College,200,Active,Market Yard PS
CCTV00420_4,Market Yard PS - School CCTV,546,Raichur,7403,Arakera,219698.0,Ramadurga,600667,Ramdurg,16.423596,77.302318,School,100,Active,Market Yard PS
CCTV00420_5,Market Yard PS - College CCTV,546,Raichur,5460,Devadurga,219685.0,Jeerabandi,600624,Sugarhal,16.047013,76.859525,College,200,Active,Market Yard PS
CCTV00420_6,Market Yard PS - ATM CCTV,546,Raichur,5460,Devadurga,219675.0,Dondambli,600592,Benkal,15.950309,77.426018,ATM,150,Maintenance,Market Yard PS
CCTV00421_1,Maski PS - Market CCTV,546,Raichur,7101,Maski,219769.0,Utakanur,600918,Chikkaudbal,16.360698,77.522,Market,200,Maintenance,Maski PS
CCTV00421_2,Maski PS - School CCTV,546,Raichur,5460,Devadurga,219681.0,Hirebudur,600649,Budinhal,16.245641,77.418079,School,100,Active,Maski PS
CCTV00421_3,Maski PS - ATM CCTV,546,Raichur,5463,Sindhnur,219810.0,Gonawara,601170,Hulgunchi,16.118168,76.868154,ATM,100,Active,Maski PS
CCTV00421_4,Maski PS - Government Office CCTV,546,Raichur,7403,Arakera,219673.0,B.Ganekal,600699,Mailapur,15.984189,77.392896,Government Office,200,Active,Maski PS
CCTV00421_5,Maski PS - Traffic Junction CCTV,546,Raichur,7101,Maski,219746.0,Halapur,600908,Yeddal Dinni,16.347025,77.29667,Traffic Junction,150,Active,Maski PS
CCTV00422_1,Mudgal PS - College CCTV,546,Raichur,5463,Sindhnur,219802.0,Badarli,601191,Puldinni,16.129968,77.362598,College,200,Active,Mudgal PS
CCTV00422_2,Mudgal PS - Railway Station CCTV,546,Raichur,7403,Arakera,219698.0,Ramadurga,600658,Sunkeshwarhal,16.155149,77.366952,Railway Station,200,Active,Mudgal PS
CCTV00422_3,Mudgal PS - Market CCTV,546,Raichur,5461,Raichur,219771.0,Baidoddi,600790,Wadwati,15.825381,76.724516,Market,200,Active,Mudgal PS
CCTV00422_4,Mudgal PS - School CCTV,546,Raichur,7101,Maski,219734.0,Ameenagada,600886,Kachapur,15.905473,76.799797,School,150,Active,Mudgal PS
CCTV00422_5,Mudgal PS - Traffic Junction CCTV,546,Raichur,5460,Devadurga,219693.0,Masarkal,600631,Miyapur,16.133492,77.402204,Traffic Junction,100,Active,Mudgal PS
CCTV00422_6,Mudgal PS - School CCTV,546,Raichur,7101,Maski,219734.0,Ameenagada,600889,Nelkola,16.042519,76.49621,School,150,Active,Mudgal PS
CCTV00423_1,Raichur CEN Crime PS - College CCTV,546,Raichur,5461,Raichur,219773.0,Bijangera,600797,Bijangera,16.311678,77.376123,College,150,Active,Raichur CEN Crime PS
CCTV00423_2,Raichur CEN Crime PS - Market CCTV,546,Raichur,7101,Maski,219732.0,Telekhan,600533,Kamandaldinni,15.989729,76.805128,Market,100,Active,Raichur CEN Crime PS
CCTV00423_3,Raichur CEN Crime PS - Market CCTV,546,Raichur,5459,Lingasugur,273070.0,Chittapura,600397,Jawoor(Small),16.250826,76.689238,Market,100,Active,Raichur CEN Crime PS
CCTV00423_4,Raichur CEN Crime PS - Government Office CCTV,546,Raichur,5461,Raichur,219773.0,Bijangera,600793,Bolmandoddi,15.776367,76.671589,Government Office,100,Active,Raichur CEN Crime PS
CCTV00423_5,Raichur CEN Crime PS - Bus Stand CCTV,546,Raichur,5462,Manvi,219751.0,Janekal,600965,Gavigat,16.159443,76.955488,Bus Stand,200,Maintenance,Raichur CEN Crime PS
CCTV00423_6,Raichur CEN Crime PS - School CCTV,546,Raichur,5460,Devadurga,219688.0,Karigudda,600586,Anchesugur,15.933881,77.448678,School,200,Active,Raichur CEN Crime PS
CCTV00424_1,Raichur Rural PS - School CCTV,546,Raichur,5459,Lingasugur,219709.0,Goudur,600461,Hosagudda,16.402982,77.293453,School,100,Maintenance,Raichur Rural PS
CCTV00424_2,Raichur Rural PS - College CCTV,546,Raichur,5461,Raichur,219778.0,Gillesugur,600873,Tungabhadra,16.463921,76.96585,College,150,Active,Raichur Rural PS
CCTV00424_3,Raichur Rural PS - Bus Stand CCTV,546,Raichur,5459,Lingasugur,219707.0,Gejjalagatta,600487,Gejjelagatta,15.817118,76.559849,Bus Stand,100,Active,Raichur Rural PS
CCTV00425_1,Raichur Traffic PS - Bank CCTV,546,Raichur,5461,Raichur,219786.0,Kamlapur,600832,Kamlapur,16.219925,76.718041,Bank,200,Active,Raichur Traffic PS
CCTV00425_2,Raichur Traffic PS - ATM CCTV,546,Raichur,7097,Sirwar,219760.0,Navalakal,600954,Narabanda,15.915579,76.815997,ATM,100,Maintenance,Raichur Traffic PS
CCTV00425_3,Raichur Traffic PS - School CCTV,546,Raichur,5461,Raichur,219785.0,Kalmala,600816,Kalmala,16.19697,76.946697,School,150,Active,Raichur Traffic PS
CCTV00425_4,Raichur Traffic PS - Government Hospital CCTV,546,Raichur,7403,Arakera,219695.0,Mustur,600687,Gajjibhavi,16.018008,77.39774,Government Hospital,100,Active,Raichur Traffic PS
CCTV00426_1,Raichur West PS - College CCTV,546,Raichur,5461,Raichur,219775.0,Chicksugur,600807,Kuknoor,16.195043,77.286664,College,200,Active,Raichur West PS
CCTV00426_2,Raichur West PS - Bank CCTV,546,Raichur,5461,Raichur,273080.0,Nadigaddi Malkapura,600879,Gangwar,16.155178,77.385224,Bank,150,Active,Raichur West PS
CCTV00426_3,Raichur West PS - Bank CCTV,546,Raichur,5460,Devadurga,219675.0,Dondambli,600588,Wagadambli,15.699513,76.644853,Bank,100,Active,Raichur West PS
CCTV00426_4,Raichur West PS - ATM CCTV,546,Raichur,5463,Sindhnur,273082.0,Hedaginala,601174,Pulmeswardinni,15.919961,76.798758,ATM,100,Active,Raichur West PS
CCTV00426_5,Raichur West PS - Government Office CCTV,546,Raichur,7101,Maski,219732.0,Telekhan,600528,Hadagali,16.089007,77.490649,Government Office,150,Active,Raichur West PS
CCTV00426_6,Raichur West PS - Market CCTV,546,Raichur,5462,Manvi,219769.0,Utakanur,601042,Tadkal,15.742639,76.799567,Market,150,Maintenance,Raichur West PS
CCTV00427_1,Sadar Bazar PS - Government Office CCTV,546,Raichur,5462,Manvi,219757.0,Madlapur,601023,Burhanpur,16.103483,76.992169,Government Office,200,Active,Sadar Bazar PS
CCTV00427_2,Sadar Bazar PS - Traffic Junction CCTV,546,Raichur,5460,Devadurga,273068.0,Shavantagera,600640,Madarkal,16.298247,77.462826,Traffic Junction,200,Active,Sadar Bazar PS
CCTV00427_3,Sadar Bazar PS - Government Office CCTV,546,Raichur,5461,Raichur,219799.0,Yapaladinni,600764,Appandoddi,16.191291,77.420755,Government Office,150,Maintenance,Sadar Bazar PS
CCTV00428_1,Shakti Nagar PS - Bank CCTV,546,Raichur,7101,Maski,219732.0,Telekhan,600528,Hadagali,16.089024,77.490197,Bank,100,Active,Shakti Nagar PS
CCTV00428_2,Shakti Nagar PS - ATM CCTV,546,Raichur,7403,Arakera,219696.0,Nagadadinni,600723,Tippaldinni,16.170185,77.313909,ATM,200,Maintenance,Shakti Nagar PS
CCTV00428_3,Shakti Nagar PS - Market CCTV,546,Raichur,5459,Lingasugur,219722.0,Mavinabhai,600431,Rampur,16.119201,77.052681,Market,100,Active,Shakti Nagar PS
CCTV00428_4,Shakti Nagar PS - Government Hospital CCTV,546,Raichur,7101,Maski,219719.0,Maraladinni,600506,Maraldinni,16.174521,77.400367,Government Hospital,200,Active,Shakti Nagar PS
CCTV00429_1,Sindanur Traffic PS - Bus Stand CCTV,546,Raichur,5462,Manvi,219765.0,Sangapur,600992,Naslapur,16.162149,76.599029,Bus Stand,200,Active,Sindanur Traffic PS
CCTV00429_2,Sindanur Traffic PS - Railway Station CCTV,546,Raichur,5462,Manvi,219742.0,Chickkotnekal,601033,Nalgamdinni,16.436095,77.325476,Railway Station,100,Active,Sindanur Traffic PS
CCTV00429_3,Sindanur Traffic PS - College CCTV,546,Raichur,7403,Arakera,273067.0,Malledevaragudda,600710,Jutmardi,16.252357,77.474801,College,200,Active,Sindanur Traffic PS
CCTV00429_4,Sindanur Traffic PS - Bank CCTV,546,Raichur,5460,Devadurga,219679.0,Gugal,600636,Gagal,16.232147,76.711592,Bank,200,Active,Sindanur Traffic PS
CCTV00430_1,Sirwar PS - Government Hospital CCTV,546,Raichur,5461,Raichur,219774.0,Chandrabanda,600773,Chandrabanda,16.262174,77.091492,Government Hospital,100,Active,Sirwar PS
CCTV00430_2,Sirwar PS - Market CCTV,546,Raichur,5461,Raichur,219790.0,Marchathal,600828,Dinni,16.161838,77.330298,Market,200,Active,Sirwar PS
CCTV00430_3,Sirwar PS - Government Office CCTV,546,Raichur,7101,Maski,219701.0,Ankushadoddi,600502,Katagal,16.368753,77.168419,Government Office,200,Active,Sirwar PS
CCTV00430_4,Sirwar PS - Bus Stand CCTV,546,Raichur,5459,Lingasugur,219725.0,Naglapur,600387,Ulimeshwar,16.230839,77.406626,Bus Stand,150,Active,Sirwar PS
CCTV00431_1,Turvihal PS - Government Hospital CCTV,546,Raichur,7403,Arakera,273069.0,Somanamaradi,600572,Mykaldoddi,15.932292,76.820865,Government Hospital,150,Active,Turvihal PS
CCTV00431_2,Turvihal PS - Bank CCTV,546,Raichur,5461,Raichur,219774.0,Chandrabanda,600774,Arsigera,16.226562,77.184817,Bank,200,Maintenance,Turvihal PS
CCTV00431_3,Turvihal PS - Traffic Junction CCTV,546,Raichur,7101,Maski,219832.0,Udbal (U),601134,Shankerbandi - (D),16.050577,77.08204,Traffic Junction,150,Maintenance,Turvihal PS
CCTV00431_4,Turvihal PS - Bus Stand CCTV,546,Raichur,7101,Maski,219832.0,Udbal (U),601096,Chikkkadbur,16.000616,77.394935,Bus Stand,150,Active,Turvihal PS
CCTV00431_5,Turvihal PS - Government Hospital CCTV,546,Raichur,5460,Devadurga,273065.0,Amarapur,600561,Mandalgud,16.079572,76.738507,Government Hospital,200,Active,Turvihal PS
CCTV00432_1,Yapaladinni PS - Government Office CCTV,546,Raichur,5463,Sindhnur,219822.0,Mukkunda,601227,Kurtkota (D),15.942058,77.504152,Government Office,150,Maintenance,Yapaladinni PS
CCTV00432_2,Yapaladinni PS - Bus Stand CCTV,546,Raichur,5463,Sindhnur,219810.0,Gonawara,601168,Dumti,16.157644,77.391985,Bus Stand,200,Active,Yapaladinni PS
CCTV00432_3,Yapaladinni PS - Railway Station CCTV,546,Raichur,5461,Raichur,219784.0,Kadloor,600725,Gurjapur,16.231741,77.521459,Railway Station,200,Maintenance,Yapaladinni PS
CCTV00432_4,Yapaladinni PS - Market CCTV,546,Raichur,5460,Devadurga,219679.0,Gugal,600637,Gugal,15.961151,76.486409,Market,150,Active,Yapaladinni PS
CCTV00432_5,Yapaladinni PS - Bank CCTV,546,Raichur,7097,Sirwar,219748.0,Heera,600932,Kasan Doddi,16.459174,76.864991,Bank,100,Active,Yapaladinni PS
CCTV00432_6,Yapaladinni PS - Government Office CCTV,546,Raichur,7101,Maski,219730.0,Santhekallur,600439,Basapur,16.151096,77.388376,Government Office,150,Active,Yapaladinni PS
CCTV00433_1,Yeregera PS - School CCTV,546,Raichur,5459,Lingasugur,219715.0,Kachapur,600427,Gundasagar,16.252382,77.421727,School,100,Maintenance,Yeregera PS
CCTV00433_2,Yeregera PS - Government Hospital CCTV,546,Raichur,7101,Maski,219743.0,Ganadinni,600896,Tupdoor,16.197393,76.729283,Government Hospital,150,Maintenance,Yeregera PS
CCTV00433_3,Yeregera PS - Traffic Junction CCTV,546,Raichur,5459,Lingasugur,219729.0,Rodalabanda (U.K.P.),600399,Roudal Banda,16.141996,76.858922,Traffic Junction,100,Active,Yeregera PS
CCTV00433_4,Yeregera PS - College CCTV,546,Raichur,5459,Lingasugur,219708.0,Gorebal,600449,Shilahalli,16.243029,77.42634,College,150,Active,Yeregera PS
CCTV00434_1,Akkur PS - College CCTV,631,Bengaluru South,5607,Channapatna,215393.0,B.V.Hally,626289,Virupasandra,12.677953,77.277772,College,150,Active,Akkur PS
CCTV00434_2,Akkur PS - Market CCTV,631,Bengaluru South,5605,Magadi,215558.0,Kalya,625936,Mayanaikanahalli,12.98334,77.326411,Market,150,Maintenance,Akkur PS
CCTV00434_3,Akkur PS - ATM CCTV,631,Bengaluru South,5606,Ramanagara,215606.0,Hulikeregunnur(Averhalli),626183,Hulikeregunnur,12.823876,77.440474,ATM,200,Active,Akkur PS
CCTV00434_4,Akkur PS - Traffic Junction CCTV,631,Bengaluru South,5606,Ramanagara,,,626186,Bidadi (Ct),12.715884,77.172952,Traffic Junction,200,Maintenance,Akkur PS
CCTV00435_1,Bidadi PS - Market CCTV,631,Bengaluru South,5606,Ramanagara,215618.0,Sugganahalli,626076,Lakkasandra,12.979956,77.330061,Market,200,Maintenance,Bidadi PS
CCTV00435_2,Bidadi PS - Railway Station CCTV,631,Bengaluru South,5605,Magadi,215554.0,Hanchikuppe,626043,Awerahalli,13.013351,77.267389,Railway Station,200,Active,Bidadi PS
CCTV00435_3,Bidadi PS - College CCTV,631,Bengaluru South,5607,Channapatna,215421.0,Vandaraguppe,626257,Kothanahalli,12.742723,77.351691,College,150,Active,Bidadi PS
CCTV00436_1,Channapatna East PS - Government Office CCTV,631,Bengaluru South,5606,Ramanagara,215618.0,Sugganahalli,626075,Sugganahalli,12.531282,77.492214,Government Office,100,Active,Channapatna East PS
CCTV00436_2,Channapatna East PS - Traffic Junction CCTV,631,Bengaluru South,5606,Ramanagara,215614.0,Lakshmipura,626054,Kolamaranakuppe,12.621788,77.149824,Traffic Junction,100,Maintenance,Channapatna East PS
CCTV00436_3,Channapatna East PS - Traffic Junction CCTV,631,Bengaluru South,5608,Kanakapura,215530.0,Marale Bekuppe,626549,Marale Bekuppe,12.747722,77.48601,Traffic Junction,200,Maintenance,Channapatna East PS
CCTV00436_4,Channapatna East PS - College CCTV,631,Bengaluru South,7196,Harohalli,215525.0,Kaggalahalli,626343,Gabbadi Kaval,12.539231,77.34658,College,200,Active,Channapatna East PS
CCTV00436_5,Channapatna East PS - College CCTV,631,Bengaluru South,5605,Magadi,215569.0,Sathanur,625964,Sathanur,12.486593,77.389368,College,200,Active,Channapatna East PS
CCTV00437_1,Channapatna Rural PS - School CCTV,631,Bengaluru South,5605,Magadi,215551.0,Chikka Mudigere,625796,Iyandahalli,12.401827,77.361575,School,100,Maintenance,Channapatna Rural PS
CCTV00437_2,Channapatna Rural PS - Market CCTV,631,Bengaluru South,5608,Kanakapura,215517.0,Honniganahalli,626521,Halasinamaradahalli,12.52829,77.368527,Market,100,Active,Channapatna Rural PS
CCTV00437_3,Channapatna Rural PS - College CCTV,631,Bengaluru South,5608,Kanakapura,,,626613,Mallapura,12.60738,77.258003,College,100,Active,Channapatna Rural PS
CCTV00438_1,Channapatna Town PS - Bus Stand CCTV,631,Bengaluru South,5605,Magadi,215543.0,Adarangi,625825,Kagimadu,12.949479,77.468287,Bus Stand,100,Active,Channapatna Town PS
CCTV00438_2,Channapatna Town PS - Government Hospital CCTV,631,Bengaluru South,5607,Channapatna,215395.0,Bevoor,626202,Bevooru,12.521198,77.348835,Government Hospital,150,Active,Channapatna Town PS
CCTV00438_3,Channapatna Town PS - College CCTV,631,Bengaluru South,5607,Channapatna,215397.0,Chekkere,626230,Govindanahalli,12.909849,77.177994,College,100,Active,Channapatna Town PS
CCTV00439_1,CHANNAPATNA TRAFFIC PS - ATM CCTV,631,Bengaluru South,7196,Harohalli,215525.0,Kaggalahalli,626352,Gullahatti Kaval,12.704417,77.354552,ATM,150,Active,CHANNAPATNA TRAFFIC PS
CCTV00439_2,CHANNAPATNA TRAFFIC PS - School CCTV,631,Bengaluru South,5605,Magadi,215567.0,Nethenahalli,625974,Gummasandra,12.760351,77.439608,School,200,Active,CHANNAPATNA TRAFFIC PS
CCTV00439_3,CHANNAPATNA TRAFFIC PS - Government Hospital CCTV,631,Bengaluru South,5605,Magadi,215573.0,Thaggikuppe,625927,Nagasettihalli,12.753333,77.554522,Government Hospital,200,Maintenance,CHANNAPATNA TRAFFIC PS
CCTV00439_4,CHANNAPATNA TRAFFIC PS - School CCTV,631,Bengaluru South,5605,Magadi,215563.0,Madigondanahalli,625891,Kannasandra,12.674002,77.133496,School,150,Active,CHANNAPATNA TRAFFIC PS
CCTV00439_5,CHANNAPATNA TRAFFIC PS - Government Hospital CCTV,631,Bengaluru South,7196,Harohalli,215537.0,T. Hosahalli,626382,T.Hosahalli,12.674694,77.341838,Government Hospital,200,Active,CHANNAPATNA TRAFFIC PS
CCTV00439_6,CHANNAPATNA TRAFFIC PS - College CCTV,631,Bengaluru South,5605,Magadi,215557.0,Kalarikaval,625939,Basavapatna,12.727033,77.190232,College,150,Active,CHANNAPATNA TRAFFIC PS
CCTV00440_1,Harohalli PS - Bus Stand CCTV,631,Bengaluru South,5608,Kanakapura,215536.0,Somedyapanahalli,626473,Kuthagondanahalli,12.807171,77.267492,Bus Stand,150,Active,Harohalli PS
CCTV00440_2,Harohalli PS - Traffic Junction CCTV,631,Bengaluru South,7196,Harohalli,215529.0,Kottagalu,626360,Kottagalu,12.435804,77.387433,Traffic Junction,200,Active,Harohalli PS
CCTV00440_3,Harohalli PS - College CCTV,631,Bengaluru South,5606,Ramanagara,,,626104,Kumbalagudu State Forest,12.736502,77.524785,College,150,Active,Harohalli PS
CCTV00440_4,Harohalli PS - Bank CCTV,631,Bengaluru South,5606,Ramanagara,215606.0,Hulikeregunnur(Averhalli),626183,Hulikeregunnur,12.824258,77.440634,Bank,150,Maintenance,Harohalli PS
CCTV00440_5,Harohalli PS - Traffic Junction CCTV,631,Bengaluru South,5608,Kanakapura,215501.0,Allimaranahalli,626443,Allimaranahalli,12.943257,77.475177,Traffic Junction,200,Active,Harohalli PS
CCTV00440_6,Harohalli PS - Government Office CCTV,631,Bengaluru South,5605,Magadi,215554.0,Hanchikuppe,626035,Karlamangala,12.510976,77.372399,Government Office,200,Active,Harohalli PS
CCTV00441_1,Ijoor PS - School CCTV,631,Bengaluru South,5606,Ramanagara,,,626135,Ivagilu,12.735157,77.347154,School,100,Active,Ijoor PS
CCTV00441_2,Ijoor PS - ATM CCTV,631,Bengaluru South,5605,Magadi,215560.0,Kudur,625834,Kuthingere,12.777099,77.242326,ATM,200,Active,Ijoor PS
CCTV00441_3,Ijoor PS - Market CCTV,631,Bengaluru South,5605,Magadi,,,625763,Virupapura,12.756329,77.349047,Market,150,Active,Ijoor PS
CCTV00442_1,Kaggalipura PS - Traffic Junction CCTV,631,Bengaluru South,5605,Magadi,215574.0,Thjppasandra,625787,Baganigerekaval,12.785548,77.333693,Traffic Junction,200,Maintenance,Kaggalipura PS
CCTV00442_2,Kaggalipura PS - Railway Station CCTV,631,Bengaluru South,5607,Channapatna,,,626254,Thimmasandra,12.766632,77.254248,Railway Station,200,Active,Kaggalipura PS
CCTV00442_3,Kaggalipura PS - Railway Station CCTV,631,Bengaluru South,5606,Ramanagara,215613.0,Kunchugaranahalli,626148,Kempaiahnapalya,12.7902,77.296772,Railway Station,150,Active,Kaggalipura PS
CCTV00442_4,Kaggalipura PS - Railway Station CCTV,631,Bengaluru South,5606,Ramanagara,215615.0,Manchanayakanahalli,626121,Lakshmisagara,12.720448,77.240232,Railway Station,100,Active,Kaggalipura PS
CCTV00442_5,Kaggalipura PS - Bus Stand CCTV,631,Bengaluru South,5607,Channapatna,215403.0,J.Byadarahally,626311,Yaliyur,12.784545,77.233881,Bus Stand,200,Active,Kaggalipura PS
CCTV00442_6,Kaggalipura PS - Government Office CCTV,631,Bengaluru South,5605,Magadi,215556.0,Hullenahalli,625772,Beechanahalli,12.691361,77.407481,Government Office,100,Active,Kaggalipura PS
CCTV00443_1,Kanakapura Rural PS - Bus Stand CCTV,631,Bengaluru South,5605,Magadi,215571.0,Solur,625897,Chikkasoluru,12.678505,77.154251,Bus Stand,150,Active,Kanakapura Rural PS
CCTV00443_2,Kanakapura Rural PS - School CCTV,631,Bengaluru South,5605,Magadi,215554.0,Hanchikuppe,626034,Papasastripalya,12.705464,77.214699,School,100,Maintenance,Kanakapura Rural PS
CCTV00443_3,Kanakapura Rural PS - School CCTV,631,Bengaluru South,5608,Kanakapura,215505.0,Bannimukkodlu,626580,Mugguru,12.582008,77.057503,School,100,Active,Kanakapura Rural PS
CCTV00443_4,Kanakapura Rural PS - Railway Station CCTV,631,Bengaluru South,5606,Ramanagara,215606.0,Hulikeregunnur(Averhalli),626180,Ammanapura,12.73008,77.241054,Railway Station,150,Active,Kanakapura Rural PS
CCTV00444_1,Kanakapura Town PS - Government Office CCTV,631,Bengaluru South,5607,Channapatna,215401.0,Honganoor,626264,Honganur,12.706301,77.342811,Government Office,150,Maintenance,Kanakapura Town PS
CCTV00444_2,Kanakapura Town PS - Government Office CCTV,631,Bengaluru South,5605,Magadi,215551.0,Chikka Mudigere,625803,Srinivasapura,12.742686,77.474962,Government Office,150,Active,Kanakapura Town PS
CCTV00444_3,Kanakapura Town PS - College CCTV,631,Bengaluru South,5605,Magadi,,,625820,Kempapura,12.73573,77.229169,College,150,Active,Kanakapura Town PS
CCTV00444_4,Kanakapura Town PS - Traffic Junction CCTV,631,Bengaluru South,5605,Magadi,215552.0,Chikkahalli,625761,Chikkahalli,12.608983,77.04484,Traffic Junction,100,Active,Kanakapura Town PS
CCTV00444_5,Kanakapura Town PS - School CCTV,631,Bengaluru South,5605,Magadi,,,626007,Varthenahalli,13.128342,77.223286,School,100,Active,Kanakapura Town PS
CCTV00445_1,Kanakapura Traffic PS - Government Hospital CCTV,631,Bengaluru South,5605,Magadi,215572.0,Srigiripura,625816,Mallappanahalli,12.653748,77.280171,Government Hospital,150,Active,Kanakapura Traffic PS
