cctv_id,cctv_name,district_id,district,taluk,village,gram_panchayat,latitude,longitude,location_type,coverage_radius_meters,status,nearest_police_station
CCTV00569_2,Shivamogga DCRE PS - Bank CCTV,547,Shivamogga,Shivamogga,Gajanuru,Gajanuru,-0.0014580241460469675,0.0014700201344457178,Bank,150,Active,Shivamogga DCRE PS
CCTV00569_3,Shivamogga DCRE PS - Market CCTV,547,Shivamogga,Tirthahalli,Horabailu,Hadigallu,0.001114690533328942,-0.0008104119271886138,Market,200,Active,Shivamogga DCRE PS
CCTV00569_4,Shivamogga DCRE PS - School CCTV,547,Shivamogga,Sagar,Aralagodu,Aralagodu,-0.0004770603145329449,-0.0007644484943867183,School,150,Maintenance,Shivamogga DCRE PS
CCTV00569_5,Shivamogga DCRE PS - Government Hospital CCTV,547,Shivamogga,Bhadravati,Mavinakere,Mavinakere,-0.00015362646343377445,-0.000747040090191384,Government Hospital,200,Maintenance,Shivamogga DCRE PS
CCTV00570_1,Soraba PS - Government Hospital CCTV,547,Shivamogga,Tirthahalli,Bhandigadi,Basavani,14.382061647170277,75.09917934053487,Government Hospital,200,Active,Soraba PS
CCTV00570_2,Soraba PS - School CCTV,547,Shivamogga,Tirthahalli,Nayadavalli,Bejjavalli,14.381708889367891,75.10087692225021,School,200,Maintenance,Soraba PS
CCTV00570_3,Soraba PS - Traffic Junction CCTV,547,Shivamogga,Shikarpur,Ragikoppa,Koratigere,14.381011868595655,75.09977518965162,Traffic Junction,100,Active,Soraba PS
CCTV00570_4,Soraba PS - Railway Station CCTV,547,Shivamogga,Sagar,Hanse,Aralagodu,14.382373202693337,75.09853126206653,Railway Station,200,Active,Soraba PS
CCTV00570_5,Soraba PS - College CCTV,547,Shivamogga,Sorab,Hosahalli,,14.382124816707517,75.0997254930559,College,100,Active,Soraba PS
CCTV00571_1,Thirthahalli PS - Government Office CCTV,547,Shivamogga,Sorab,Holemaruru,Chandragutti,13.698752973010464,75.2472064633076,Government Office,150,Active,Thirthahalli PS
CCTV00571_2,Thirthahalli PS - College CCTV,547,Shivamogga,Shivamogga,Holaluru,Holaluru,13.697345987119537,75.24568637795502,College,150,Active,Thirthahalli PS
CCTV00571_3,Thirthahalli PS - Bank CCTV,547,Shivamogga,Hosanagara,Kolagi,Sonale,13.697488754433735,75.2464120435477,Bank,150,Maintenance,Thirthahalli PS
CCTV00571_4,Thirthahalli PS - College CCTV,547,Shivamogga,Shivamogga,Chamena Halli,Balekoppa,13.699666634798662,75.24530085631613,College,200,Active,Thirthahalli PS
CCTV00571_5,Thirthahalli PS - Government Office CCTV,547,Shivamogga,Shikarpur,Udugani,Udagani,13.696728469650754,75.24562762785582,Government Office,100,Active,Thirthahalli PS
CCTV00572_1,Tunga Nagar PS - Government Hospital CCTV,547,Shivamogga,Shivamogga,Maleshankara State Forest,Sirigere,13.923382359475504,75.55339033485075,Government Hospital,150,Active,Tunga Nagar PS
CCTV00572_2,Tunga Nagar PS - Government Office CCTV,547,Shivamogga,Tirthahalli,Tyananduru,Guddekoppa,13.922488896964492,75.55592529461775,Government Office,200,Active,Tunga Nagar PS
CCTV00572_3,Tunga Nagar PS - College CCTV,547,Shivamogga,Sagar,Avinahalli,Avinahalli,13.922560230103826,75.55350862835415,College,200,Maintenance,Tunga Nagar PS
CCTV00572_4,Tunga Nagar PS - College CCTV,547,Shivamogga,Shivamogga,Purale,,13.92253930875568,75.55458125801616,College,200,Active,Tunga Nagar PS
CCTV00573_1,Vinobanagara PS - Government Hospital CCTV,547,Shivamogga,Sagar,Marasa,Nadakalasi,13.951883631560385,75.5602223054095,Government Hospital,100,Active,Vinobanagara PS
CCTV00573_2,Vinobanagara PS - Government Office CCTV,547,Shivamogga,Shivamogga,Kydotlu,Umblebilu,13.949350241439623,75.5596978006893,Government Office,200,Active,Vinobanagara PS
CCTV00573_3,Vinobanagara PS - Traffic Junction CCTV,547,Shivamogga,Tirthahalli,Sarala,Neraturu,13.950597985621089,75.5601766923365,Traffic Junction,100,Active,Vinobanagara PS
CCTV00573_4,Vinobanagara PS - Railway Station CCTV,547,Shivamogga,Shivamogga,Ittige Halli,Sirigere,13.949852988739874,75.55896084567098,Railway Station,100,Active,Vinobanagara PS
CCTV00573_5,Vinobanagara PS - Market CCTV,547,Shivamogga,Sorab,Kunaji,,13.950059386578522,75.5586775586006,Market,150,Active,Vinobanagara PS
CCTV00573_6,Vinobanagara PS - Government Office CCTV,547,Shivamogga,Hosanagara,Hebburli,Aramanekoppa,13.950374726930782,75.56110248366072,Government Office,200,Active,Vinobanagara PS
CCTV00574_1,Women PS - Market CCTV,547,Shivamogga,Shivamogga,Veeragarana Bhairana Koppa,Kohalli,15.856564655093647,74.50538494824102,Market,150,Active,Women PS
CCTV00574_2,Women PS - School CCTV,547,Shivamogga,Hosanagara,Nirathotlu,Sulagodu,15.857383285170526,74.50434434942912,School,200,Active,Women PS
CCTV00574_3,Women PS - Government Hospital CCTV,547,Shivamogga,Sorab,Chagaturu,Jade,15.85827307606002,74.50630204274498,Government Hospital,200,Active,Women PS
CCTV00574_4,Women PS - Bank CCTV,547,Shivamogga,Shikarpur,Chowdanayakanakoppa,Kaginalli,15.857565705537663,74.50492098027048,Bank,100,Active,Women PS
CCTV00575_1,Amruthur PS - Government Office CCTV,548,Tumakuru,Turuvekere,Neralakatte,Vadavanaghata,12.916020837034656,76.93496386454514,Government Office,150,Maintenance,Amruthur PS
CCTV00575_2,Amruthur PS - ATM CCTV,548,Tumakuru,Chiknayakanhalli,Kuppuru,Kuppur,12.91489634537245,76.93575808271956,ATM,150,Active,Amruthur PS
CCTV00575_3,Amruthur PS - Market CCTV,548,Tumakuru,Sira,Bevinahalli,Bevinahalli,12.915224973217116,76.93536673730232,Market,200,Maintenance,Amruthur PS
CCTV00575_4,Amruthur PS - Government Hospital CCTV,548,Tumakuru,Chiknayakanhalli,Chikkabelavadi,Timmanahalli,12.914950799321183,76.93319408200736,Government Hospital,200,Active,Amruthur PS
CCTV00575_5,Amruthur PS - Traffic Junction CCTV,548,Tumakuru,Chiknayakanhalli,Gowrasagara,Kandikere,12.914835366496536,76.93447562450223,Traffic Junction,150,Active,Amruthur PS
CCTV00575_6,Amruthur PS - Bank CCTV,548,Tumakuru,Koratagere,Byadarahalli,Bommaladevipura,12.914050163092032,76.93332400648322,Bank,200,Active,Amruthur PS
CCTV00576_1,Arasikere PS - School CCTV,548,Tumakuru,Tumakuru,Doddanaravangala,Doddanaravangala,14.669276889800148,76.07498717486868,School,200,Active,Arasikere PS
CCTV00576_2,Arasikere PS - College CCTV,548,Tumakuru,Gubbi,Sopanahalli,Marashettyhalli,14.670054577560919,76.07410694545563,College,200,Active,Arasikere PS
CCTV00576_3,Arasikere PS - College CCTV,548,Tumakuru,Koratagere,Kathinagenahalli,Akkirampura,14.669560473581118,76.0746806513596,College,100,Maintenance,Arasikere PS
CCTV00576_4,Arasikere PS - Railway Station CCTV,548,Tumakuru,Madhugiri,Venkatapura,Maruvekere,14.670946283390688,76.07295239710206,Railway Station,200,Active,Arasikere PS
CCTV00577_1,Badavanahalli PS - Government Office CCTV,548,Tumakuru,Koratagere,Karekallahalli,,13.67652670794201,77.06343658590673,Government Office,200,Active,Badavanahalli PS
CCTV00577_2,Badavanahalli PS - College CCTV,548,Tumakuru,Gubbi,Mudlahalli,Allilughatta,13.67623003042985,77.06625080557828,College,200,Active,Badavanahalli PS
CCTV00577_3,Badavanahalli PS - School CCTV,548,Tumakuru,Chiknayakanhalli,Lakmenahalli,Muddenahalli,13.676458574181362,77.0656021280942,School,100,Active,Badavanahalli PS
CCTV00577_4,Badavanahalli PS - Bus Stand CCTV,548,Tumakuru,Chiknayakanhalli,Nulenoor,Hoysalakatte,13.676557783717882,77.06490715767478,Bus Stand,150,Active,Badavanahalli PS
CCTV00577_5,Badavanahalli PS - Bus Stand CCTV,548,Tumakuru,Madhugiri,Veerannanahalli,Bijavara,13.675196655872242,77.06419740415207,Bus Stand,100,Maintenance,Badavanahalli PS
CCTV00577_6,Badavanahalli PS - School CCTV,548,Tumakuru,Tumakuru,Thimmalapura,,13.676985062542938,77.0663568875095,School,100,Maintenance,Badavanahalli PS
CCTV00578_1,Bellavi PS - Bus Stand CCTV,548,Tumakuru,Tiptur,Honnavalli,Honnavalli,13.590958365704255,77.00174063102774,Bus Stand,100,Active,Bellavi PS
CCTV00578_2,Bellavi PS - School CCTV,548,Tumakuru,Madhugiri,Singanahalli,Singanahalli,13.593780102342965,77.00358582420925,School,100,Active,Bellavi PS
CCTV00578_3,Bellavi PS - Railway Station CCTV,548,Tumakuru,Tiptur,Kodihalli,Echanuru,13.591401346553864,77.00207783089822,Railway Station,150,Active,Bellavi PS
CCTV00578_4,Bellavi PS - Market CCTV,548,Tumakuru,Tumakuru,Satyamangala,,13.592475361215843,77.0018874551114,Market,100,Maintenance,Bellavi PS
CCTV00578_5,Bellavi PS - Traffic Junction CCTV,548,Tumakuru,Gubbi,Rayavara,Mukanahalli Patana,13.592540482984313,77.00317409821189,Traffic Junction,200,Active,Bellavi PS
CCTV00579_1,Chandrashekarpura PS - School CCTV,548,Tumakuru,Tiptur,Shakunagiri Gollarahatti,Nagaraghatta,13.263200186494858,76.5423925648884,School,100,Active,Chandrashekarpura PS
CCTV00579_2,Chandrashekarpura PS - Railway Station CCTV,548,Tumakuru,Tiptur,Kasavanahalli Kaval,Gungurmalle,13.263153939892042,76.54236664587168,Railway Station,150,Active,Chandrashekarpura PS
CCTV00579_3,Chandrashekarpura PS - Railway Station CCTV,548,Tumakuru,Tumakuru,Jakkenahalli,Beladara,13.263283441053389,76.5414616014873,Railway Station,150,Maintenance,Chandrashekarpura PS
CCTV00579_4,Chandrashekarpura PS - Bank CCTV,548,Tumakuru,Kunigal,Sobaganahalli,Baagenahalli,13.263686077048192,76.54223085239238,Bank,200,Active,Chandrashekarpura PS
CCTV00580_1,Chelur PS - Bank CCTV,548,Tumakuru,Sira,Kaluverahalli,Hosur,13.263295223589205,76.54216877302683,Bank,200,Active,Chelur PS
CCTV00580_2,Chelur PS - Market CCTV,548,Tumakuru,Kunigal,Kempasagara,Baagenahalli,13.262003234058222,76.54104639331491,Market,150,Maintenance,Chelur PS
CCTV00580_3,Chelur PS - School CCTV,548,Tumakuru,Turuvekere,Aralikere,Madihalli,13.263620503134462,76.54336432390606,School,200,Active,Chelur PS
CCTV00580_4,Chelur PS - Bank CCTV,548,Tumakuru,Koratagere,Omachihalli,Kollala,13.261957468509605,76.54100058697117,Bank,150,Active,Chelur PS
CCTV00581_1,Chikkanayakanahalli PS - Market CCTV,548,Tumakuru,Koratagere,Hulisoppinahalli,Nilagondanahalli,13.244507618066566,76.37287104745386,Market,200,Active,Chikkanayakanahalli PS
CCTV00581_2,Chikkanayakanahalli PS - Market CCTV,548,Tumakuru,Pavagada,Macharajanahalli,Virupasamudra,13.244599657834703,76.37023537225859,Market,100,Maintenance,Chikkanayakanahalli PS
CCTV00581_3,Chikkanayakanahalli PS - Railway Station CCTV,548,Tumakuru,Kunigal,Kodagihalli,Kodigehalli,13.24524094221134,76.37009199446307,Railway Station,200,Active,Chikkanayakanahalli PS
CCTV00581_4,Chikkanayakanahalli PS - Government Office CCTV,548,Tumakuru,Koratagere,Karidugganahalli,Yelerampura,13.24562153294999,76.37292272294272,Government Office,100,Active,Chikkanayakanahalli PS
CCTV00581_5,Chikkanayakanahalli PS - Government Hospital CCTV,548,Tumakuru,Kunigal,Beeragonahalli,Yediyur,13.246633108848167,76.37180437128384,Government Hospital,200,Maintenance,Chikkanayakanahalli PS
CCTV00582_1,Dandina Shivara PS - Government Hospital CCTV,548,Tumakuru,Chiknayakanhalli,Sangenahalli,Barakanallu,13.253759188299052,76.71199168753832,Government Hospital,100,Active,Dandina Shivara PS
CCTV00582_2,Dandina Shivara PS - Government Hospital CCTV,548,Tumakuru,Tiptur,Madihalli,Gungurmalle,13.252410483950454,76.71287601727724,Government Hospital,200,Active,Dandina Shivara PS
CCTV00582_3,Dandina Shivara PS - Government Hospital CCTV,548,Tumakuru,Tiptur,Ramachandrapura,Tadasur,13.25318837321724,76.71112596234899,Government Hospital,200,Active,Dandina Shivara PS
CCTV00582_4,Dandina Shivara PS - Government Hospital CCTV,548,Tumakuru,Tumakuru,Huliyapura,Nidavallalu,13.254553877229405,76.71076603268305,Government Hospital,100,Maintenance,Dandina Shivara PS
CCTV00583_1,Gubbi PS - School CCTV,548,Tumakuru,Kunigal,Amruthur,Amruthur,13.183278603268246,76.56676966788628,School,200,Active,Gubbi PS
CCTV00583_2,Gubbi PS - College CCTV,548,Tumakuru,Tiptur,Lingadevarahalli,Hunaseghatta,13.18480771067375,76.56586768229526,College,150,Active,Gubbi PS
CCTV00583_3,Gubbi PS - Bus Stand CCTV,548,Tumakuru,Gubbi,Bukkasagara,Chengavi,13.182120444084301,76.56646158142601,Bus Stand,100,Active,Gubbi PS
CCTV00583_4,Gubbi PS - Traffic Junction CCTV,548,Tumakuru,Koratagere,Chikkovalli,Kyamenahalli,13.184680838924425,76.56581946408294,Traffic Junction,200,Active,Gubbi PS
CCTV00583_5,Gubbi PS - Market CCTV,548,Tumakuru,Tumakuru,Adlapura,Malasandra,13.184224690385129,76.56421698369974,Market,150,Active,Gubbi PS
CCTV00583_6,Gubbi PS - College CCTV,548,Tumakuru,Chiknayakanhalli,Somanahalli,Godekere,13.184691100693577,76.56509748045981,College,100,Active,Gubbi PS
CCTV00584_1,Handanakere PS - Government Hospital CCTV,548,Tumakuru,Madhugiri,Katagondanahalli,Nerelekere,13.502444495047872,76.44718916122355,Government Hospital,100,Active,Handanakere PS
CCTV00584_2,Handanakere PS - Government Office CCTV,548,Tumakuru,Kunigal,Huluvagilu,Utharidurga,13.501636304932289,76.44736905048828,Government Office,100,Active,Handanakere PS
CCTV00584_3,Handanakere PS - Traffic Junction CCTV,548,Tumakuru,Tumakuru,Bheemasandra,,13.50322443546485,76.44860927288082,Traffic Junction,200,Maintenance,Handanakere PS
CCTV00584_4,Handanakere PS - Government Hospital CCTV,548,Tumakuru,Gubbi,Mata,Manchaladore,13.50263468961626,76.44698378302428,Government Hospital,200,Active,Handanakere PS
CCTV00585_1,Hebbur PS - Bank CCTV,548,Tumakuru,Tiptur,Chikkabidare,Gurugadahalli,13.105927753342028,77.1660017618565,Bank,100,Maintenance,Hebbur PS
CCTV00585_2,Hebbur PS - Railway Station CCTV,548,Tumakuru,Tiptur,Karekurchi (B),Hindiskere,13.107498959365637,77.16600509289492,Railway Station,150,Active,Hebbur PS
CCTV00585_3,Hebbur PS - Traffic Junction CCTV,548,Tumakuru,Tiptur,Gowdanakatte,Baluvaneralu,13.105905284047434,77.16632679118794,Traffic Junction,150,Active,Hebbur PS
CCTV00586_1,Honnavalli PS - Market CCTV,548,Tumakuru,Tumakuru,Maranayakanapalya,Swandenahalli,13.331483123852863,76.3877011226473,Market,100,Maintenance,Honnavalli PS
CCTV00586_2,Honnavalli PS - Bus Stand CCTV,548,Tumakuru,Tiptur,Nallikere,Nalligere,13.333758231146573,76.38684631688584,Bus Stand,200,Active,Honnavalli PS
CCTV00586_3,Honnavalli PS - Government Hospital CCTV,548,Tumakuru,Pavagada,Gowdeti,Virupasamudra,13.332612529114801,76.38713720759961,Government Hospital,150,Active,Honnavalli PS
CCTV00586_4,Honnavalli PS - College CCTV,548,Tumakuru,Tumakuru,Sopanahalli,Nagavalli,13.332084904822867,76.38920273386732,College,150,Active,Honnavalli PS
CCTV00587_1,Huliyar PS - College CCTV,548,Tumakuru,Sira,Sasamaru,Dvaranakunte,13.582925433771527,76.53987183008378,College,100,Active,Huliyar PS
CCTV00587_2,Huliyar PS - ATM CCTV,548,Tumakuru,Sira,Hemdore,Yendore,13.582185903397226,76.53967762065619,ATM,150,Active,Huliyar PS
CCTV00587_3,Huliyar PS - School CCTV,548,Tumakuru,Kunigal,K.G. Muthenahalli,Chowdanakuppe,13.583541504086071,76.53856871194502,School,200,Active,Huliyar PS
CCTV00588_1,Huliyurdurga PS - Government Hospital CCTV,548,Tumakuru,Madhugiri,Thirumaladevarahalli,Kadagathuru,12.824342948855886,77.03339054967174,Government Hospital,150,Active,Huliyurdurga PS
CCTV00588_2,Huliyurdurga PS - Bus Stand CCTV,548,Tumakuru,Madhugiri,Thungoti,D.V.Halli,12.825373215239509,77.03562170023902,Bus Stand,150,Active,Huliyurdurga PS
CCTV00588_3,Huliyurdurga PS - College CCTV,548,Tumakuru,Turuvekere,Dombaranahalli,Kondajji,12.824506325537477,77.0357265124387,College,200,Active,Huliyurdurga PS
CCTV00588_4,Huliyurdurga PS - Railway Station CCTV,548,Tumakuru,Tumakuru,Annenahalli,Urukere,12.825520517379664,77.03393857761456,Railway Station,200,Active,Huliyurdurga PS
CCTV00589_1,Jayanagara PS - Government Office CCTV,548,Tumakuru,Pavagada,J.Ranganathapura,Kodamadagu,13.939750071907904,75.57435231468052,Government Office,200,Active,Jayanagara PS
CCTV00589_2,Jayanagara PS - Bank CCTV,548,Tumakuru,Koratagere,Kumatenahalli,Budagavi,13.938001863162444,75.57476261302631,Bank,100,Maintenance,Jayanagara PS
CCTV00589_3,Jayanagara PS - School CCTV,548,Tumakuru,Koratagere,Theetha,Teeta,13.937437896923731,75.5771019593911,School,150,Active,Jayanagara PS
CCTV00590_1,Kallambella PS - College CCTV,548,Tumakuru,Gubbi,Jakkanahalli,Allilughatta,13.641025624479404,76.93580343258829,College,200,Active,Kallambella PS
CCTV00590_2,Kallambella PS - Bank CCTV,548,Tumakuru,Madhugiri,Taggihalli,Puravara,13.639716650062141,76.93849038200116,Bank,100,Active,Kallambella PS
CCTV00590_3,Kallambella PS - ATM CCTV,548,Tumakuru,Koratagere,Bheemasagara,Kollala,13.638851417106697,76.93750956445781,ATM,100,Maintenance,Kallambella PS
CCTV00590_4,Kallambella PS - Market CCTV,548,Tumakuru,Tiptur,Siddapura,Mathihalli,13.638345677981889,76.93814448274895,Market,200,Active,Kallambella PS
CCTV00591_1,Kibbanhalli PS - College CCTV,548,Tumakuru,Madhugiri,Benakanahalli,Midigeshi,13.309979785567194,76.64129949713323,College,100,Active,Kibbanhalli PS
CCTV00591_2,Kibbanhalli PS - College CCTV,548,Tumakuru,Kunigal,Honnamachanahalli,Nidasale,13.307553764442405,76.64050684675986,College,100,Active,Kibbanhalli PS
CCTV00591_3,Kibbanhalli PS - College CCTV,548,Tumakuru,Chiknayakanhalli,Kamanahalli,Kandikere,13.308151701226786,76.64058218118292,College,200,Active,Kibbanhalli PS
CCTV00592_1,Kodigenahalli PS - Government Hospital CCTV,548,Tumakuru,Turuvekere,Haralakere,Settigondanahalli,13.71706464462072,77.38571489831361,Government Hospital,150,Active,Kodigenahalli PS
CCTV00592_2,Kodigenahalli PS - Bank CCTV,548,Tumakuru,Madhugiri,Beeranahalli,Gondihalli,13.716748608345815,77.3864064992372,Bank,100,Active,Kodigenahalli PS
CCTV00592_3,Kodigenahalli PS - Government Office CCTV,548,Tumakuru,Madhugiri,Kamsanahalli,Kondavaadi,13.718277450990218,77.3841431385016,Government Office,100,Active,Kodigenahalli PS
CCTV00592_4,Kodigenahalli PS - College CCTV,548,Tumakuru,Gubbi,Thimmalpalya.A,Marashettyhalli,13.716087889635622,77.38487187342716,College,100,Active,Kodigenahalli PS
CCTV00592_5,Kodigenahalli PS - Market CCTV,548,Tumakuru,Sira,Kallaobanahalli,Gopaladevarahalli,13.718126287063154,77.3841909151166,Market,200,Active,Kodigenahalli PS
CCTV00593_1,Kolala PS - Bank CCTV,548,Tumakuru,Pavagada,Roppa,Pavagada Gramantara,13.215833231014896,77.18259977667313,Bank,150,Active,Kolala PS
CCTV00593_2,Kolala PS - Bus Stand CCTV,548,Tumakuru,Chiknayakanhalli,Baragur,Baraguru,13.215840026444262,77.18219424016365,Bus Stand,150,Maintenance,Kolala PS
CCTV00593_3,Kolala PS - Market CCTV,548,Tumakuru,Pavagada,Pennobanahalli,Saasalukunte,13.215764542924138,77.18426789582334,Market,150,Active,Kolala PS
CCTV00594_1,Kora PS - Railway Station CCTV,548,Tumakuru,Koratagere,Lakkamuthanahalli,Chinnahalli,13.262425345772934,77.03496337522273,Railway Station,150,Active,Kora PS
CCTV00594_2,Kora PS - Market CCTV,548,Tumakuru,Pavagada,Nagalamadike,Nagalamadike,13.263093168209505,77.03284054301709,Market,200,Active,Kora PS
CCTV00594_3,Kora PS - ATM CCTV,548,Tumakuru,Turuvekere,Mudigere,Mavinakere,13.262601467138447,77.03479335167133,ATM,100,Active,Kora PS
CCTV00594_4,Kora PS - College CCTV,548,Tumakuru,Pavagada,Madlerahalli,Kotagudda,13.261743897586909,77.03466126351901,College,100,Active,Kora PS
CCTV00594_5,Kora PS - School CCTV,548,Tumakuru,Tiptur,Bommenahalli,Baluvaneralu,13.260994898454834,77.03423286178122,School,200,Maintenance,Kora PS
CCTV00594_6,Kora PS - Government Hospital CCTV,548,Tumakuru,Madhugiri,Doddagalihalli,Gondihalli,13.263005005189125,77.03321390548798,Government Hospital,150,Maintenance,Kora PS
CCTV00595_1,Koratagere PS - College CCTV,548,Tumakuru,Sira,Vaddanahalli,Dodda Agrahara,13.525757157005415,77.2406915963338,College,100,Active,Koratagere PS
CCTV00595_2,Koratagere PS - Government Office CCTV,548,Tumakuru,Madhugiri,Chikkamalur,Chikkamaalur,13.527765434231755,77.24021191364578,Government Office,150,Active,Koratagere PS
CCTV00595_3,Koratagere PS - School CCTV,548,Tumakuru,Sira,Kaluverahalli,Hosur,13.527703831200844,77.24253126409084,School,100,Maintenance,Koratagere PS
CCTV00595_4,Koratagere PS - Bus Stand CCTV,548,Tumakuru,Tumakuru,Nandihalli,Hirehalli,13.527228345442623,77.24279907734197,Bus Stand,200,Active,Koratagere PS
CCTV00595_5,Koratagere PS - Bus Stand CCTV,548,Tumakuru,Gubbi,Bilinandi,Kallur,13.528135049114193,77.24095300381687,Bus Stand,150,Active,Koratagere PS
CCTV00596_1,Kunigal PS - Bank CCTV,548,Tumakuru,Sira,Hunjunalu,Sibi,13.125433691658724,77.11453685747158,Bank,150,Active,Kunigal PS
CCTV00596_2,Kunigal PS - Bus Stand CCTV,548,Tumakuru,Gubbi,Bittagondanahalli,Hindsagere,13.12476658180845,77.11584095068163,Bus Stand,150,Maintenance,Kunigal PS
CCTV00596_3,Kunigal PS - Traffic Junction CCTV,548,Tumakuru,Turuvekere,Honakere,Soravanahalli,13.126600800976627,77.11368996106586,Traffic Junction,200,Maintenance,Kunigal PS
CCTV00597_1,Kyathasandra PS - College CCTV,548,Tumakuru,Pavagada,Gangasagara,Ponnasamudra,13.309183652372754,77.14723202188867,College,150,Active,Kyathasandra PS
