cctv_id,cctv_name,district_id,district,taluk_id,taluk,gp_id,gram_panchayat,village_id,village,latitude,longitude,location_type,coverage_radius_meters,status,nearest_police_station
CCTV00534_3,Tumkur Rural PS - Government Hospital CCTV,548,Tumakuru,5534,Pavagada,220270.0,Nagalamadike,610582,Pendlijeevi,13.341505356709504,77.10729944839846,Government Hospital,200,Active,Tumkur Rural PS
CCTV00534_4,Tumkur Rural PS - Traffic Junction CCTV,548,Tumakuru,5537,Tumakuru,220389.0,Thimmarajanahalli,611329,Buradaghatta,13.341690496275081,77.10575642829,Traffic Junction,100,Active,Tumkur Rural PS
CCTV00534_5,Tumkur Rural PS - Bus Stand CCTV,548,Tumakuru,5539,Tiptur,220336.0,Honnavalli,611996,Krishnapura,13.3435737172415,77.10451729121178,Bus Stand,150,Maintenance,Tumkur Rural PS
CCTV00534_6,Tumkur Rural PS - Bus Stand CCTV,548,Tumakuru,5541,Kunigal,220191.0,Jinnagara,612677,Sanaba,13.342031027838267,77.10740895345894,Bus Stand,100,Active,Tumkur Rural PS
CCTV00535_1,Tumkur Town PS - Government Hospital CCTV,548,Tumakuru,5532,Chiknayakanhalli,220111.0,Kandikere,610153,Ganganaikanahalli,13.344218690011672,77.10380206298352,Government Hospital,200,Active,Tumkur Town PS
CCTV00535_2,Tumkur Town PS - Traffic Junction CCTV,548,Tumakuru,5541,Kunigal,220204.0,Nagasandra,612437,Jiddigere,13.34584267606457,77.1026792399655,Traffic Junction,100,Active,Tumkur Town PS
CCTV00535_3,Tumkur Town PS - Government Hospital CCTV,548,Tumakuru,5538,Gubbi,220133.0,Doddagunni,611782,Rajanapanche,13.343748025986716,77.10323683814707,Government Hospital,200,Active,Tumkur Town PS
CCTV00535_4,Tumkur Town PS - School CCTV,548,Tumakuru,5538,Gubbi,220127.0,Ankasandra,611685,Sanabanahalli,13.345625840972454,77.10351429697663,School,200,Active,Tumkur Town PS
CCTV00535_5,Tumkur Town PS - Government Hospital CCTV,548,Tumakuru,5535,Madhugiri,220216.0,Badavanahalli,610774,Krishnapura,13.343820600080885,77.10470386023974,Government Hospital,150,Active,Tumkur Town PS
CCTV00535_6,Tumkur Town PS - School CCTV,548,Tumakuru,5540,Turuvekere,220402.0,Kondajji,612306,D.Settihalli,13.344753046159815,77.1024215390415,School,100,Maintenance,Tumkur Town PS
CCTV00536_1,Tumkur Traffic PS - Bank CCTV,548,Tumakuru,5541,Kunigal,220189.0,Herur,612595,Begur Amanikere,13.341974006885472,77.10446454478246,Bank,150,Active,Tumkur Traffic PS
CCTV00536_2,Tumkur Traffic PS - Government Office CCTV,548,Tumakuru,5540,Turuvekere,220402.0,Kondajji,612293,Kondajji,13.342434385900795,77.10575101835673,Government Office,100,Maintenance,Tumkur Traffic PS
CCTV00536_3,Tumkur Traffic PS - Bus Stand CCTV,548,Tumakuru,5535,Madhugiri,220250.0,Rantavalalu,610732,Mandathimmanahalli,13.343200167859708,77.10729267933628,Bus Stand,100,Active,Tumkur Traffic PS
CCTV00536_4,Tumkur Traffic PS - Bus Stand CCTV,548,Tumakuru,5537,Tumakuru,220371.0,Honnudike,611583,Veeranaikanahalli,13.343309262415135,77.10449337427372,Bus Stand,100,Maintenance,Tumkur Traffic PS
CCTV00536_5,Tumkur Traffic PS - Government Office CCTV,548,Tumakuru,5538,Gubbi,220134.0,G.Hosahalli,611845,Kattigenahalli,13.34272814749325,77.10504817589603,Government Office,150,Active,Tumkur Traffic PS
CCTV00536_6,Tumkur Traffic PS - ATM CCTV,548,Tumakuru,5537,Tumakuru,220357.0,Bugudanahalli,611279,Ballapura,13.342293840466978,77.10511111576417,ATM,200,Active,Tumkur Traffic PS
CCTV00537_1,Turuvekere PS - Government Office CCTV,548,Tumakuru,5537,Tumakuru,220375.0,Kestur,611304,Kenchenahalli,13.164821780500999,76.669610124547,Government Office,100,Active,Turuvekere PS
CCTV00537_2,Turuvekere PS - ATM CCTV,548,Tumakuru,5537,Tumakuru,220353.0,Ballagere,611522,Balagere Kaval,13.164634800426336,76.66891079028899,ATM,100,Active,Turuvekere PS
CCTV00537_3,Turuvekere PS - Traffic Junction CCTV,548,Tumakuru,5536,Koratagere,220176.0,Tumbadi,611064,Kambadahalli,13.164196917678597,76.6676708818968,Traffic Junction,200,Active,Turuvekere PS
CCTV00537_4,Turuvekere PS - Traffic Junction CCTV,548,Tumakuru,5535,Madhugiri,220252.0,Sajjehossahalli,610720,Basmangi Kaval,13.162831726801015,76.66750085807988,Traffic Junction,100,Active,Turuvekere PS
CCTV00537_5,Turuvekere PS - College CCTV,548,Tumakuru,5540,Turuvekere,220398.0,Goni Tumkur,612359,Kadehalli Kaval,13.163893429648283,76.6694559517523,College,100,Active,Turuvekere PS
CCTV00537_6,Turuvekere PS - Railway Station CCTV,548,Tumakuru,5536,Koratagere,220174.0,Teeta,611138,Kambadahalli,13.164304988738419,76.66997567905544,Railway Station,100,Maintenance,Turuvekere PS
CCTV00538_1,Women PS - Railway Station CCTV,548,Tumakuru,5541,Kunigal,220196.0,Kithanamangala,612614,Kithanamangala,15.858117163428277,74.50507442213846,Railway Station,150,Active,Women PS
CCTV00538_2,Women PS - Bank CCTV,548,Tumakuru,5538,Gubbi,220136.0,Herur,611840,Hodalur,15.85697698302754,74.50529346893674,Bank,100,Active,Women PS
CCTV00538_3,Women PS - Bus Stand CCTV,548,Tumakuru,5540,Turuvekere,272837.0,Hadavanahalli,612261,Appasandra,15.857664929697949,74.50625175452733,Bus Stand,100,Active,Women PS
CCTV00538_4,Women PS - Bus Stand CCTV,548,Tumakuru,5536,Koratagere,220171.0,Kyamenahalli,611136,Malenahalli,15.858393410601,74.50541268442487,Bus Stand,200,Maintenance,Women PS
CCTV00539_1,Y.N. Hosakote PS - Bus Stand CCTV,548,Tumakuru,5538,Gubbi,220149.0,Muganayanakote,611769,Muganayakanakote Amanikere,14.278187830140192,77.17296651743628,Bus Stand,150,Active,Y.N. Hosakote PS
CCTV00539_2,Y.N. Hosakote PS - Government Hospital CCTV,548,Tumakuru,5536,Koratagere,220164.0,Chinnahalli,611215,Lakkaiahnapalya,14.278796282431205,77.17503538583813,Government Hospital,200,Active,Y.N. Hosakote PS
CCTV00539_3,Y.N. Hosakote PS - Government Hospital CCTV,548,Tumakuru,5536,Koratagere,220165.0,Doddasaagere,611141,Alapanahalli,14.278889640127538,77.1753615629616,Government Hospital,150,Active,Y.N. Hosakote PS
CCTV00539_4,Y.N. Hosakote PS - Traffic Junction CCTV,548,Tumakuru,5538,Gubbi,220129.0,Bidire,611710,Kasimata,14.280067786852124,77.17399242363561,Traffic Junction,150,Maintenance,Y.N. Hosakote PS
CCTV00539_5,Y.N. Hosakote PS - Market CCTV,548,Tumakuru,5541,Kunigal,220199.0,Koppa,612455,Hulivana,14.280532740701945,77.17487718540602,Market,150,Maintenance,Y.N. Hosakote PS
CCTV00540_1,Ajekar PS - Bank CCTV,549,Udupi,7068,Brahmavara,220525.0,Irodi,608765,Balkudru,13.320255064074573,74.998728383787,Bank,100,Active,Ajekar PS
CCTV00540_2,Ajekar PS - ATM CCTV,549,Udupi,7068,Brahmavara,220521.0,Havanje,608794,Havanje,13.32005540320504,74.99865399723818,ATM,150,Active,Ajekar PS
CCTV00540_3,Ajekar PS - Bank CCTV,549,Udupi,7068,Brahmavara,220547.0,Nalkur,608803,Nanchar,13.317872905055683,74.99871494714128,Bank,200,Active,Ajekar PS
CCTV00540_4,Ajekar PS - Market CCTV,549,Udupi,5522,Kundapura,220446.0,Ajri,608712,Kodladi,13.318619010006655,74.99945142485562,Market,100,Active,Ajekar PS
CCTV00540_5,Ajekar PS - Bus Stand CCTV,549,Udupi,7068,Brahmavara,220550.0,Pandeshwara,608768,Moodahadu,13.320320015033683,74.99959907453969,Bus Stand,150,Active,Ajekar PS
CCTV00540_6,Ajekar PS - Government Office CCTV,549,Udupi,7066,Bainduru,220490.0,Nada,608674,Nada,13.319469343989708,74.99859699494253,Government Office,150,Active,Ajekar PS
CCTV00541_1,Amasebailu PS - Traffic Junction CCTV,549,Udupi,7067,Kapu,220508.0,Bada,608857,Bada (Ct),13.601670855678107,74.94750955263804,Traffic Junction,150,Maintenance,Amasebailu PS
CCTV00541_2,Amasebailu PS - Bus Stand CCTV,549,Udupi,7066,Bainduru,220471.0,Herooru,608669,Ulloor [11],13.603541838794095,74.94974718901896,Bus Stand,200,Active,Amasebailu PS
CCTV00541_3,Amasebailu PS - Bank CCTV,549,Udupi,7067,Kapu,220546.0,Mudarangadi,608837,Pilar,13.602347063436637,74.9487238372506,Bank,200,Maintenance,Amasebailu PS
CCTV00541_4,Amasebailu PS - School CCTV,549,Udupi,7066,Bainduru,220499.0,Uppunda,608663,Uppunda,13.602787929456584,74.94890614124435,School,100,Active,Amasebailu PS
CCTV00541_5,Amasebailu PS - Government Office CCTV,549,Udupi,7065,Hebri,220422.0,Hebri,608868,Hebri,13.602809116211361,74.94885021740397,Government Office,150,Active,Amasebailu PS
CCTV00542_1,Brahmavar PS - College CCTV,549,Udupi,5524,Karkal,220425.0,Inna,608900,Inna,13.438960904743794,74.74528066836842,College,150,Active,Brahmavar PS
CCTV00542_2,Brahmavar PS - Traffic Junction CCTV,549,Udupi,5524,Karkal,220420.0,Durga,608907,Durga,13.437462374930098,74.74543173819602,Traffic Junction,100,Active,Brahmavar PS
CCTV00542_3,Brahmavar PS - ATM CCTV,549,Udupi,5524,Karkal,220427.0,Kanthavara,608905,Kanthavara,13.437425183189854,74.74338581929231,ATM,100,Active,Brahmavar PS
CCTV00542_4,Brahmavar PS - Bus Stand CCTV,549,Udupi,7068,Brahmavara,220518.0,Handadi,608790,Matpady,13.438235182854106,74.7429830423758,Bus Stand,200,Maintenance,Brahmavar PS
CCTV00543_1,Byndoor PS - College CCTV,549,Udupi,7065,Hebri,220445.0,Varanga,608875,Padukudoor,13.866410221659878,74.62574171062377,College,150,Active,Byndoor PS
CCTV00543_2,Byndoor PS - Government Hospital CCTV,549,Udupi,7068,Brahmavara,220559.0,Vaddarse,608762,Bannady,13.86574496448538,74.62568733568597,Government Hospital,200,Active,Byndoor PS
CCTV00543_3,Byndoor PS - Railway Station CCTV,549,Udupi,5523,Udupi,220505.0,Ambalapadi,608862,Kidiyoor (Og),13.865921472050042,74.6277933549005,Railway Station,200,Maintenance,Byndoor PS
CCTV00543_4,Byndoor PS - College CCTV,549,Udupi,5522,Kundapura,220459.0,Gangolli,608689,Gangolli,13.868042865378143,74.62765179038144,College,200,Maintenance,Byndoor PS
CCTV00543_5,Byndoor PS - ATM CCTV,549,Udupi,7068,Brahmavara,220552.0,Shiriyara,608772,Shiriyara,13.866862237458049,74.62525422161688,ATM,100,Active,Byndoor PS
CCTV00544_1,Gangolli PS - Government Hospital CCTV,549,Udupi,5524,Karkal,273010.0,Kalya,608894,Kallya,13.686984426361464,74.65962300537801,Government Hospital,100,Active,Gangolli PS
CCTV00544_2,Gangolli PS - School CCTV,549,Udupi,7066,Bainduru,220481.0,Kergal,608666,Kergal,13.686561789206705,74.65968352688245,School,200,Maintenance,Gangolli PS
CCTV00544_3,Gangolli PS - Bank CCTV,549,Udupi,5524,Karkal,273012.0,Nandalike,608897,Nandalike,13.687758689248783,74.66145421363584,Bank,200,Active,Gangolli PS
CCTV00544_4,Gangolli PS - Market CCTV,549,Udupi,5522,Kundapura,220465.0,Hambadi-Mandadi,608741,Japthi,13.687108103804245,74.66098717573792,Market,100,Maintenance,Gangolli PS
CCTV00545_1,Hebri PS - School CCTV,549,Udupi,5523,Udupi,220545.0,Manipura,608818,Marne,13.458186916454887,74.99098880885035,School,150,Active,Hebri PS
CCTV00545_2,Hebri PS - Government Office CCTV,549,Udupi,5522,Kundapura,220446.0,Ajri,608719,Kamalashile,13.458678792684243,74.98848847541682,Government Office,150,Active,Hebri PS
CCTV00545_3,Hebri PS - Traffic Junction CCTV,549,Udupi,5522,Kundapura,220474.0,Kalavara,608735,Asodu,13.457758276392548,74.99047272003175,Traffic Junction,100,Maintenance,Hebri PS
CCTV00545_4,Hebri PS - Government Hospital CCTV,549,Udupi,5522,Kundapura,220462.0,Hakladi,608700,Noojadi,13.459756693228329,74.98944789113762,Government Hospital,200,Maintenance,Hebri PS
CCTV00545_5,Hebri PS - Bus Stand CCTV,549,Udupi,7066,Bainduru,220460.0,Golihole,608680,Yeljith,13.459732017356904,74.98852364354892,Bus Stand,200,Maintenance,Hebri PS
CCTV00545_6,Hebri PS - College CCTV,549,Udupi,7068,Brahmavara,220535.0,Kokkarne,608802,34 Kudi,13.458980459664073,74.98847414095579,College,200,Active,Hebri PS
CCTV00546_1,Hiriadka PS - Bank CCTV,549,Udupi,7068,Brahmavara,220559.0,Vaddarse,608763,Vaddarse,13.348766250117965,74.85357807105795,Bank,100,Active,Hiriadka PS
CCTV00546_2,Hiriadka PS - School CCTV,549,Udupi,5524,Karkal,220431.0,Marne,608879,Marne,13.347005554322498,74.85264830431919,School,100,Active,Hiriadka PS
CCTV00546_3,Hiriadka PS - Market CCTV,549,Udupi,7068,Brahmavara,220559.0,Vaddarse,608763,Vaddarse,13.34889691656098,74.85268832707037,Market,200,Maintenance,Hiriadka PS
CCTV00547_1,Kapu PS - Government Hospital CCTV,549,Udupi,5522,Kundapura,273039.0,Kandavara,608737,Kandavara,13.227786808858426,74.74721325836929,Government Hospital,100,Active,Kapu PS
CCTV00547_2,Kapu PS - Government Office CCTV,549,Udupi,7066,Bainduru,220456.0,Bijooru,608664,Bijoor,13.228576375561154,74.74714799974664,Government Office,150,Active,Kapu PS
CCTV00547_3,Kapu PS - Government Office CCTV,549,Udupi,7068,Brahmavara,220514.0,Billadi,608781,Vandar,13.228573624643174,74.74892043124083,Government Office,100,Active,Kapu PS
CCTV00547_4,Kapu PS - School CCTV,549,Udupi,5524,Karkal,220417.0,Bailoor,608890,Bailoor,13.227681316116222,74.74950165673214,School,150,Maintenance,Kapu PS
CCTV00547_5,Kapu PS - Railway Station CCTV,549,Udupi,5523,Udupi,220526.0,Kadekaru,608863,Kadekar (Og),13.227390511760568,74.74955519712542,Railway Station,100,Maintenance,Kapu PS
CCTV00548_1,Karkala Rural PS - Bus Stand CCTV,549,Udupi,7066,Bainduru,220476.0,Kambadakone,608668,Kambadakone,13.221335404544105,74.98191854646103,Bus Stand,100,Active,Karkala Rural PS
CCTV00548_2,Karkala Rural PS - Bank CCTV,549,Udupi,5522,Kundapura,220498.0,Trasi,608686,Trashi,13.221489149946137,74.9823143448195,Bank,200,Maintenance,Karkala Rural PS
CCTV00548_3,Karkala Rural PS - College CCTV,549,Udupi,5524,Karkal,220437.0,Nalloor,608911,Nallur,13.224156068753599,74.98149083444423,College,100,Active,Karkala Rural PS
CCTV00549_1,Karkala Town PS - College CCTV,549,Udupi,7068,Brahmavara,220511.0,Barkur,608777,Kachur,13.22207129869182,74.98096319051035,College,100,Maintenance,Karkala Town PS
CCTV00549_2,Karkala Town PS - Bus Stand CCTV,549,Udupi,5523,Udupi,220510.0,Bairampalli,608811,41 Shiroor,13.223331307445418,74.9820972228872,Bus Stand,150,Maintenance,Karkala Town PS
CCTV00549_3,Karkala Town PS - Government Office CCTV,549,Udupi,5522,Kundapura,220462.0,Hakladi,608699,Kundabarandadi,13.222887285649367,74.98095185257532,Government Office,100,Active,Karkala Town PS
CCTV00550_1,Kollur PS - Government Office CCTV,549,Udupi,7068,Brahmavara,220559.0,Vaddarse,608762,Bannady,13.864408610165217,74.8139196420317,Government Office,100,Maintenance,Kollur PS
CCTV00550_2,Kollur PS - Bus Stand CCTV,549,Udupi,7066,Bainduru,220475.0,Kalthodu,608676,Kalthodu,13.864142853878601,74.81501103771778,Bus Stand,100,Active,Kollur PS
CCTV00550_3,Kollur PS - Railway Station CCTV,549,Udupi,7067,Kapu,220524.0,Innanje,608830,Pangala,13.863738547408781,74.81271388889513,Railway Station,150,Active,Kollur PS
CCTV00550_4,Kollur PS - Bus Stand CCTV,549,Udupi,7066,Bainduru,220490.0,Nada,608674,Nada,13.862599281938408,74.81388121497758,Bus Stand,150,Active,Kollur PS
CCTV00550_5,Kollur PS - ATM CCTV,549,Udupi,5522,Kundapura,220478.0,Kavradi,608714,Halnad,13.863605301853527,74.81462325405009,ATM,150,Maintenance,Kollur PS
CCTV00550_6,Kollur PS - Traffic Junction CCTV,549,Udupi,7067,Kapu,220546.0,Mudarangadi,608837,Pilar,13.86298362400327,74.81363487971616,Traffic Junction,200,Maintenance,Kollur PS
CCTV00551_1,Kota PS - Bank CCTV,549,Udupi,5522,Kundapura,220480.0,Keradi,608711,Bellal,13.528098575374262,74.70291329609319,Bank,100,Active,Kota PS
CCTV00551_2,Kota PS - School CCTV,549,Udupi,7068,Brahmavara,220502.0,38 Kalathur,608805,Kenjoor,13.52677541605741,74.70518327051022,School,100,Maintenance,Kota PS
CCTV00551_3,Kota PS - School CCTV,549,Udupi,7068,Brahmavara,220518.0,Handadi,608789,Handady,13.528708831832708,74.70343727720555,School,200,Active,Kota PS
CCTV00552_1,Kundapura PS - Bus Stand CCTV,549,Udupi,5524,Karkal,220417.0,Bailoor,608890,Bailoor,13.637685364613331,74.6704617896629,Bus Stand,200,Active,Kundapura PS
CCTV00552_2,Kundapura PS - College CCTV,549,Udupi,7068,Brahmavara,220561.0,Yadthadi,608776,Herady,13.63816050190045,74.66985124251096,College,200,Active,Kundapura PS
CCTV00552_3,Kundapura PS - ATM CCTV,549,Udupi,7065,Hebri,220445.0,Varanga,608875,Padukudoor,13.64002170416978,74.66901744445684,ATM,200,Active,Kundapura PS
CCTV00553_1,Kundapura Rural PS - Traffic Junction CCTV,549,Udupi,5524,Karkal,273012.0,Nandalike,608904,Kedinje,13.636267885429055,74.77153454241646,Traffic Junction,100,Active,Kundapura Rural PS
CCTV00553_2,Kundapura Rural PS - School CCTV,549,Udupi,5524,Karkal,220419.0,Bola,608903,Bola,13.637797632415966,74.77219435936874,School,100,Active,Kundapura Rural PS
CCTV00553_3,Kundapura Rural PS - School CCTV,549,Udupi,7068,Brahmavara,220511.0,Barkur,608769,Hosala,13.636863397313654,74.77291520944884,School,100,Active,Kundapura Rural PS
CCTV00553_4,Kundapura Rural PS - Government Hospital CCTV,549,Udupi,5522,Kundapura,273042.0,Ullur 74,608723,Ulloor 74,13.637797113951473,74.77369938374709,Government Hospital,150,Maintenance,Kundapura Rural PS
CCTV00554_1,Kundapura Traffic PS - Traffic Junction CCTV,549,Udupi,7067,Kapu,220562.0,Yellur,608838,Yellur,13.636827610493988,74.68841115615464,Traffic Junction,200,Active,Kundapura Traffic PS
CCTV00554_2,Kundapura Traffic PS - Government Hospital CCTV,549,Udupi,5523,Udupi,,,938676,Herga,13.637240424254655,74.6884167308227,Government Hospital,100,Active,Kundapura Traffic PS
CCTV00554_3,Kundapura Traffic PS - Traffic Junction CCTV,549,Udupi,7068,Brahmavara,273018.0,Neelavara,608796,Neelavar,13.63698209778364,74.68995101937293,Traffic Junction,150,Active,Kundapura Traffic PS
CCTV00554_4,Kundapura Traffic PS - Government Hospital CCTV,549,Udupi,5523,Udupi,220505.0,Ambalapadi,608861,Ambalpady (Og),13.636884096056756,74.68778760333073,Government Hospital,100,Active,Kundapura Traffic PS
CCTV00555_1,Malpe PS - Traffic Junction CCTV,549,Udupi,7065,Hebri,220422.0,Hebri,608868,Hebri,13.35914663966093,74.70326071037958,Traffic Junction,150,Active,Malpe PS
CCTV00555_2,Malpe PS - School CCTV,549,Udupi,7068,Brahmavara,220547.0,Nalkur,608803,Nanchar,13.35922271561306,74.70472012031043,School,100,Active,Malpe PS
CCTV00555_3,Malpe PS - School CCTV,549,Udupi,7068,Brahmavara,220525.0,Irodi,608765,Balkudru,13.360593166122882,74.70315410481257,School,100,Active,Malpe PS
CCTV00556_1,Manipal PS - Bank CCTV,549,Udupi,5522,Kundapura,273039.0,Kandavara,608737,Kandavara,13.348226478193046,74.78528302313686,Bank,200,Maintenance,Manipal PS
CCTV00556_2,Manipal PS - Government Office CCTV,549,Udupi,7065,Hebri,220428.0,Kuchchuru,608866,Kuchchur,13.350362079557026,74.78733018209942,Government Office,150,Active,Manipal PS
CCTV00556_3,Manipal PS - ATM CCTV,549,Udupi,7068,Brahmavara,220537.0,Kotathattu,608760,Kotathattu,13.350602596495623,74.78593531556399,ATM,150,Active,Manipal PS
CCTV00556_4,Manipal PS - Bus Stand CCTV,549,Udupi,5523,Udupi,220505.0,Ambalapadi,608861,Ambalpady (Og),13.347741805061219,74.78509975123735,Bus Stand,150,Active,Manipal PS
CCTV00556_5,Manipal PS - Traffic Junction CCTV,549,Udupi,5522,Kundapura,273042.0,Ullur 74,608723,Ulloor 74,13.34786532084124,74.78545372637872,Traffic Junction,100,Active,Manipal PS
CCTV00556_6,Manipal PS - Railway Station CCTV,549,Udupi,5522,Kundapura,220461.0,Gujjadi,608688,Gujjadi,13.349387909922529,74.78555195207329,Railway Station,150,Active,Manipal PS
CCTV00557_1,Padubidri PS - Market CCTV,549,Udupi,7066,Bainduru,220488.0,Maravanthe,608672,Maravanthe,13.140140191499727,74.76915381369957,Market,100,Active,Padubidri PS
CCTV00557_2,Padubidri PS - Traffic Junction CCTV,549,Udupi,7068,Brahmavara,220559.0,Vaddarse,608771,Achalady,13.141609981187623,74.77021438987089,Traffic Junction,100,Active,Padubidri PS
CCTV00557_3,Padubidri PS - ATM CCTV,549,Udupi,7066,Bainduru,220460.0,Golihole,608682,Golihole,13.14215116813058,74.76969254593769,ATM,200,Maintenance,Padubidri PS
CCTV00557_4,Padubidri PS - College CCTV,549,Udupi,5523,Udupi,220515.0,Bommarabettu,608815,Bommarabettu,13.141319447790407,74.77054887426368,College,100,Maintenance,Padubidri PS
CCTV00558_1,Shankaranarayana PS - Market CCTV,549,Udupi,5522,Kundapura,220498.0,Trasi,608686,Trashi,13.603437950788962,74.86231722125974,Market,150,Active,Shankaranarayana PS
CCTV00558_2,Shankaranarayana PS - Traffic Junction CCTV,549,Udupi,5522,Kundapura,220474.0,Kalavara,608736,Kalavara,13.603714336091183,74.86125307527959,Traffic Junction,200,Active,Shankaranarayana PS
CCTV00558_3,Shankaranarayana PS - Bus Stand CCTV,549,Udupi,5522,Kundapura,220467.0,Hardalli-Mandalli,608745,Hallady-Harkadi,13.605963918945093,74.8628851274571,Bus Stand,150,Maintenance,Shankaranarayana PS
CCTV00558_4,Shankaranarayana PS - Railway Station CCTV,549,Udupi,5524,Karkal,220420.0,Durga,608907,Durga,13.604582349739907,74.86104790903713,Railway Station,200,Active,Shankaranarayana PS
CCTV00558_5,Shankaranarayana PS - College CCTV,549,Udupi,5522,Kundapura,273040.0,Kattabelthuru,608694,Kattabelthoor,13.603039075245533,74.86313823437904,College,150,Active,Shankaranarayana PS
CCTV00559_1,Shirva PS - School CCTV,549,Udupi,5524,Karkal,220431.0,Marne,608882,Hermunde,13.21069917697266,74.83334020369912,School,150,Active,Shirva PS
CCTV00559_2,Shirva PS - Bank CCTV,549,Udupi,5524,Karkal,220430.0,Mala,608887,Mala,13.209914032248207,74.83249010155201,Bank,150,Active,Shirva PS
